MANDT,VBELN,WADAT,LFUHR,ERDAT,ERNAM
SC1,a924591a-676c-4ac9-af6f-9ac0c60174e8,2016-08-31 20:04:50,2016-08-31 20:04:50,2016-08-12 20:04:50,Alvin Malin
SC1,e1cb5cda-d961-43f9-821e-d17cca6d9ce9,2015-06-08 12:03:19,2015-06-08 12:03:19,2015-05-19 12:03:19,Suellen Noecker
SC1,a859cc49-d576-4d68-868c-6b393c01eedd,2011-08-16 06:43:05,2011-08-16 06:43:05,2011-07-24 06:43:05,Suellen Noecker
SC1,20bbc4d3-0928-42e3-83a5-74c2a4b9e6a2,2015-04-17 06:16:35,2015-04-17 06:16:35,2015-04-14 06:16:35,Cher Ehrmann
SC1,e8e325b2-c530-43f0-989e-435d20f45e9e,2010-03-13 19:05:25,2010-03-15 19:05:25,2010-02-20 19:05:25,Emilio Sones
SC1,da1919df-f3de-48b8-8519-db312a6b94fd,2010-12-08 04:11:09,2010-12-08 04:11:09,2010-12-01 04:11:09,Alejandro Atwood
SC1,c4ad204f-7cb0-4f61-b888-cab9d9ec3f0c,2016-12-20 18:27:17,2016-12-20 18:27:17,2016-12-01 18:27:17,Suellen Noecker
SC1,09f2d2f0-cb9d-4783-af95-1e43714428a4,2019-11-27 12:24:59,2019-11-27 12:24:59,2019-11-19 12:24:59,Marcela Ye
SC1,c0a0137b-6db6-4f05-a74a-f88a21d3b782,2016-11-15 14:10:37,2016-11-15 14:10:37,2016-11-13 14:10:37,Marita Creagh
SC1,7503077b-1849-4198-bf8c-9ef1cc9606ca,2013-01-09 18:59:51,2013-01-09 18:59:51,2012-12-31 18:59:51,Cherryl Vandine
SC1,e777082a-1274-4123-8e2d-fe6d388c9db2,2019-07-04 01:30:47,2019-07-04 01:30:47,2019-06-07 01:30:47,Alfonso Wernick
SC1,22371c71-3a27-46a1-983d-52ba7648e13c,2010-04-19 12:10:13,2010-04-24 12:10:13,2010-04-07 12:10:13,Jena Jeans
SC1,cc036b10-aa2d-4b81-bbd7-e702473e448c,2014-07-03 15:44:59,2014-07-03 15:44:59,2014-06-11 15:44:59,Bradford Amarante
SC1,d69b069b-5e38-4d8d-9a39-5e722cbb4aa7,2010-12-17 02:44:14,2010-12-17 02:44:14,2010-12-06 02:44:14,Alfonso Wernick
SC1,a2e27661-cd98-44f6-a866-ed6fc98e7938,2009-11-15 16:06:21,2009-11-22 16:06:21,2009-11-02 16:06:21,Roy Ortego
SC1,81bcad18-53cc-4a5a-b0e3-d76426c9fe7c,2014-08-11 11:42:18,2014-08-11 11:42:18,2014-08-03 11:42:18,Lavonna Haymon
SC1,3111ce4f-c2e3-4603-a29b-bbf7067ec6e5,2018-06-06 20:28:44,2018-06-06 20:28:44,2018-05-17 20:28:44,Margene Hamil
SC1,8ed5a309-3f0a-47d8-9ea4-a06a3cacce2d,2012-08-15 01:33:05,2012-08-15 01:33:05,2012-08-02 01:33:05,Marita Creagh
SC1,f05fa9ce-2fbb-497a-b47e-4ac326829566,2013-04-30 06:22:07,2013-04-30 06:22:07,2013-04-08 06:22:07,Roy Ortego
SC1,c42f6d27-0960-4216-a3ce-89bde82bdfa5,2018-11-03 16:36:57,2018-11-03 16:36:57,2018-10-15 16:36:57,Alfonso Wernick
SC1,171f1bca-ee15-47ba-921b-2e10ec7e5522,2013-06-08 13:53:33,2013-06-08 13:53:33,2013-05-23 13:53:33,Irene Llanas
SC1,950fe010-cb23-4378-880f-e997e09e2f62,2014-09-05 09:21:32,2014-09-09 09:21:32,2014-09-02 09:21:32,Tasia Snelgrove
SC1,10335082-ea48-44b2-9fe8-84f810a48299,2019-11-28 13:51:50,2019-11-28 13:51:50,2019-10-31 13:51:50,Lora Rieder
SC1,31a44b2f-d334-4dad-8c99-7db5be78e2ec,2011-12-07 13:37:55,2011-12-07 13:37:55,2011-11-20 13:37:55,Kristen Eckhoff
SC1,ca6cb980-bc90-45a2-8a46-e3784b774ac2,2010-09-17 05:26:29,2010-09-17 05:26:29,2010-09-13 05:26:29,Melissia Kreidler
SC1,c0ce258b-0717-468f-89f3-da18ee5e7542,2010-10-21 02:45:01,2010-10-21 02:45:01,2010-10-05 02:45:01,Marcela Ye
SC1,fc868d72-c99e-4b01-bfcd-7f38cec57ad0,2018-06-29 23:23:48,2018-06-29 23:23:48,2018-06-27 23:23:48,Sharyn Laxton
SC1,5ac64604-3cb4-42e1-a091-6d3cb8a38687,2018-05-21 05:46:18,2018-05-21 05:46:18,2018-05-07 05:46:18,BATCH_JOB
SC1,b40c1ef4-6a79-4034-afad-681b042cf8b0,2013-11-08 13:53:15,2013-11-08 13:53:15,2013-10-27 13:53:15,Felice Cover
SC1,50759c94-c6e0-4ab5-8b0f-578ee8d2324f,2017-07-01 04:49:30,2017-07-01 04:49:30,2017-06-15 04:49:30,Ward Weckerly
SC1,b8a2eb8a-b29e-4b5a-aa10-919ce069205f,2014-12-18 13:08:21,2014-12-18 13:08:21,2014-11-29 13:08:21,Dalila Proehl
SC1,5c40fe2f-17bb-436e-bbff-0c936fe1fde1,2014-05-18 01:47:23,2014-05-18 01:47:23,2014-05-01 01:47:23,Lucina Boyers
SC1,9e7f0912-b23d-4508-b46c-153814195757,2017-01-22 10:15:42,2017-01-22 10:15:42,2016-12-29 10:15:42,Cherryl Vandine
SC1,c2d26c07-8b42-48f5-94de-e109ff514424,2010-05-28 02:53:29,2010-06-02 02:53:29,2010-05-26 02:53:29,Lucina Boyers
SC1,1a0aacc4-0c7d-4731-af09-2be40e55c988,2011-09-20 15:00:05,2011-09-27 15:00:05,2011-08-30 15:00:05,Luisa Solar
SC1,9d4509d4-6f0e-4ba1-8b6e-b6e4604736d5,2018-08-21 04:50:26,2018-08-21 04:50:26,2018-08-05 04:50:26,Dalila Proehl
SC1,1eda65d6-2cf9-4eb1-ab70-8747cb21164d,2016-10-02 10:55:04,2016-10-02 10:55:04,2016-09-08 10:55:04,Suellen Noecker
SC1,177552a4-c86a-40fd-8394-9a2b48907026,2012-09-22 21:45:01,2012-09-22 21:45:01,2012-09-14 21:45:01,Cherryl Vandine
SC1,e17c6f2a-f89d-4397-b0de-127e79f128db,2015-01-07 00:16:07,2015-01-07 00:16:07,2015-01-04 00:16:07,Kenia Romine
SC1,fd532b19-9648-4faf-90de-e2b1198c8f1c,2013-11-18 13:37:48,2013-11-18 13:37:48,2013-10-19 13:37:48,Dominica Kirkley
SC1,bd12e49e-8fc6-4724-89b8-3bccdf04a3c3,2018-09-23 11:39:28,2018-09-23 11:39:28,2018-09-01 11:39:28,Tyree Decastro
SC1,b2bc7b90-4a2b-45a5-896d-bfb1dce5b998,2017-08-19 12:27:37,2017-08-19 12:27:37,2017-08-11 12:27:37,Lucina Boyers
SC1,9e58ad74-1d95-48ed-99b7-2d88f4d4af90,2011-10-26 22:38:42,2011-10-26 22:38:42,2011-10-14 22:38:42,Lavonna Haymon
SC1,08b25708-2dd8-490a-87b0-29c106e56470,2010-04-11 11:29:26,2010-04-11 11:29:26,2010-03-31 11:29:26,Lang Winkler
SC1,a8dc3be2-6e3d-4ca9-add2-88e9aeb7a786,2019-02-12 09:14:46,2019-02-12 09:14:46,2019-01-25 09:14:46,Lessie Scheck
SC1,24312be8-59ef-44f9-817f-f300e4016a0f,2011-11-30 14:19:52,2011-11-30 14:19:52,2011-11-06 14:19:52,Marita Creagh
SC1,323a495d-d4bf-4de6-a957-bc6da1250d7b,2011-05-01 23:19:58,2011-05-01 23:19:58,2011-04-30 23:19:58,Emilio Sones
SC1,32942d13-fdb2-4527-b496-3cd71156e466,2012-07-07 00:46:23,2012-07-07 00:46:23,2012-07-06 00:46:23,Francina Bevington
SC1,7c16b132-5afd-40bb-bc79-4bbe6191f4c8,2014-02-10 23:20:21,2014-02-10 23:20:21,2014-01-23 23:20:21,Leontine Sifford
SC1,13db67e2-7e79-41c8-b0a2-1e06aa86554b,2013-05-07 17:16:25,2013-05-07 17:16:25,2013-04-24 17:16:25,Summer Fusaro
SC1,65e25953-5a98-44bb-8ef3-fd9d36ed13d7,2014-09-22 19:18:16,2014-09-22 19:18:16,2014-08-29 19:18:16,Suellen Noecker
SC1,ded284f9-0eec-442d-835b-5aaada631f9e,2016-10-15 03:31:48,2016-10-15 03:31:48,2016-09-25 03:31:48,Francina Bevington
SC1,2e7af37f-8121-4061-a4b4-f385ec1d7159,2017-01-27 00:16:49,2017-01-27 00:16:49,2017-01-13 00:16:49,Alvin Malin
SC1,3cd26720-5d29-4f30-88ad-a5e737a94a5f,2018-01-29 03:24:18,2018-02-01 03:24:18,2018-01-18 03:24:18,Orville Sheilds
SC1,52a7debf-0128-4b1e-b08f-546481f44b21,2017-11-26 22:23:32,2017-11-26 22:23:32,2017-11-19 22:23:32,Irene Llanas
SC1,a15e4b2c-dd8a-4f93-b74d-9e7f4b53fbeb,2019-01-05 15:54:29,2019-01-05 15:54:29,2018-12-10 15:54:29,Arletta Landen
SC1,f7e4e275-e540-443b-85a1-e4f1878e8a88,2011-10-10 05:01:37,2011-10-10 05:01:37,2011-09-20 05:01:37,Lillian Wheaton
SC1,3203f26d-b7db-4c75-a097-4ea394e92061,2009-11-28 06:28:59,2009-11-28 06:28:59,2009-11-15 06:28:59,Sharyn Laxton
SC1,c5ca979d-07c3-4cc9-9bf6-c88f06f795eb,2015-08-09 15:01:01,2015-08-09 15:01:01,2015-07-13 15:01:01,Jamie Mcclellan
SC1,b653ca2e-202a-4acc-aa0f-08a4bfb330d2,2017-03-07 04:57:24,2017-03-07 04:57:24,2017-02-19 04:57:24,Rona Hennis
SC1,d696d221-55d3-416e-b079-0698bf002c84,2012-07-02 19:53:01,2012-07-06 19:53:01,2012-06-24 19:53:01,Tyree Decastro
SC1,4d95b6b6-30e5-4f97-b15e-098ded3925eb,2013-05-19 19:44:19,2013-05-19 19:44:19,2013-05-11 19:44:19,Alfonso Wernick
SC1,86225379-0510-45dd-bc49-3181eaac73e2,2011-03-04 09:39:31,2011-03-11 09:39:31,2011-02-13 09:39:31,Marita Creagh
SC1,89859a6f-2d71-4caf-99e5-947a5868975c,2011-06-23 04:22:46,2011-06-23 04:22:46,2011-06-13 04:22:46,BATCH_JOB
SC1,618ae049-2cad-4d08-ab7a-f1541db6d8e1,2016-04-29 20:52:04,2016-04-29 20:52:04,2016-04-28 20:52:04,Marita Creagh
SC1,577bc250-56a0-40ad-8b06-d51196fbf484,2011-06-02 17:33:48,2011-06-04 17:33:48,2011-05-29 17:33:48,Rona Hennis
SC1,694bf6ec-7321-4adf-860d-09b01087964f,2014-05-03 20:53:11,2014-05-03 20:53:11,2014-04-06 20:53:11,Lucina Boyers
SC1,0ee5f7ab-8f75-4140-a5b6-62ec4baced7a,2013-06-01 07:46:53,2013-06-05 07:46:53,2013-05-18 07:46:53,Ward Weckerly
SC1,77d34e53-60d9-4cda-a42b-ed341d845212,2014-08-12 19:17:29,2014-08-12 19:17:29,2014-07-30 19:17:29,Orville Sheilds
SC1,d6b04d3c-dbea-40f2-bbda-f665f9782d48,2011-03-21 21:02:57,2011-03-21 21:02:57,2011-03-19 21:02:57,Luisa Solar
SC1,3c6ae2cf-bbd8-4e69-8aba-4165f20e703b,2011-06-06 09:02:02,2011-06-06 09:02:02,2011-05-28 09:02:02,Dalila Proehl
SC1,20061047-d23c-4c86-89be-b0eac3c4595f,2015-04-10 18:40:23,2015-04-10 18:40:23,2015-03-22 18:40:23,Cherryl Vandine
SC1,27725191-c47b-49a3-b2bd-df999eb5cff3,2011-05-19 21:59:49,2011-05-22 21:59:49,2011-04-23 21:59:49,Alfonso Wernick
SC1,8258475a-df72-49c1-b49c-93a4a6ae4016,2012-04-04 00:57:57,2012-04-04 00:57:57,2012-03-05 00:57:57,Lillian Wheaton
SC1,400a3438-2d15-4835-9677-9c8b33261509,2010-05-01 16:11:15,2010-05-01 16:11:15,2010-04-20 16:11:15,Orville Sheilds
SC1,680b758c-39b2-4f1c-94a7-1a679c7fc11d,2018-10-19 04:15:01,2018-10-19 04:15:01,2018-10-09 04:15:01,Lillian Wheaton
SC1,4c38b35a-94d6-4f14-93d4-c642c4e972bf,2019-10-09 07:27:03,2019-10-12 07:27:03,2019-10-01 07:27:03,Lillian Wheaton
SC1,38d0627a-7c38-488f-a2d8-fc0f51843694,2015-07-17 22:07:55,2015-07-17 22:07:55,2015-06-25 22:07:55,Emmie Schuldt
SC1,13c7f4e0-0221-46eb-802f-d94ea6250bed,2012-09-15 04:06:39,2012-09-15 04:06:39,2012-09-03 04:06:39,Emilio Sones
SC1,7227274b-6dd1-449e-a2c7-c975d6cd7741,2019-01-16 17:22:25,2019-01-16 17:22:25,2018-12-31 17:22:25,Summer Fusaro
SC1,880ae9f9-84d1-4c36-930e-fd01e41cdfab,2018-01-11 12:14:40,2018-01-11 12:14:40,2018-01-07 12:14:40,Lucina Boyers
SC1,85d1e903-b987-44b8-bddd-29f3f548a0ce,2017-12-12 10:25:08,2017-12-12 10:25:08,2017-11-20 10:25:08,Lang Winkler
SC1,715fd388-e2a0-4402-8302-8be926d30bb1,2011-07-03 23:43:35,2011-07-03 23:43:35,2011-06-23 23:43:35,Luisa Solar
SC1,a7249412-9bf4-46d3-be58-87e1f47a5227,2010-05-21 20:37:58,2010-05-21 20:37:58,2010-04-21 20:37:58,BATCH_JOB
SC1,a65bf894-b7cb-4909-9dbe-b119636b60a3,2010-11-28 00:13:45,2010-11-28 00:13:45,2010-11-03 00:13:45,Cherryl Vandine
SC1,2b3a13ae-8b68-4c28-bad6-d378ac12777b,2013-09-26 20:45:07,2013-09-26 20:45:07,2013-09-15 20:45:07,Roy Ortego
SC1,a0430a04-7e42-41c1-8986-d2588d2e363a,2014-09-13 09:12:16,2014-09-13 09:12:16,2014-08-15 09:12:16,Anna Hulings
SC1,6d0ac8f8-0329-442d-9d0a-170a0f9af600,2012-08-19 19:08:06,2012-08-19 19:08:06,2012-07-29 19:08:06,Kristen Eckhoff
SC1,e5aa54e2-e5fd-4a65-a540-b8f5d1f9b4fe,2019-05-14 00:15:18,2019-05-16 00:15:18,2019-04-17 00:15:18,Gloria Ashburn
SC1,5fd12435-1797-45a4-8a1e-6edf2a9f515c,2014-06-29 04:18:22,2014-07-01 04:18:22,2014-06-01 04:18:22,Summer Fusaro
SC1,197a1384-2e49-40d5-a380-6790795e13c2,2014-07-06 13:02:24,2014-07-06 13:02:24,2014-06-10 13:02:24,Cherryl Vandine
SC1,3ee20a68-54ae-4392-909a-5c718f9bf4b4,2010-10-09 09:31:03,2010-10-09 09:31:03,2010-09-10 09:31:03,Francina Bevington
SC1,6a94e929-2e44-4d6f-9cfe-8838bbcda286,2017-03-01 11:51:57,2017-03-01 11:51:57,2017-02-27 11:51:57,Leontine Sifford
SC1,59f6d4c2-457e-4932-8e26-4d09bb74d79e,2014-03-20 05:56:28,2014-03-20 05:56:28,2014-02-27 05:56:28,Lillian Wheaton
SC1,4d9dc54f-3d9a-41b3-8b7c-b8efa2d6263a,2012-09-13 10:56:26,2012-09-15 10:56:26,2012-09-10 10:56:26,Lawerence Pintor
SC1,4628aa00-c933-48d0-bbfb-aa4c6c77d047,2015-10-19 10:59:14,2015-10-20 10:59:14,2015-10-09 10:59:14,Yanira Gottfried
SC1,05eceb22-0ac7-4356-b9a6-451fc896af9f,2019-07-02 09:42:45,2019-07-05 09:42:45,2019-06-18 09:42:45,Emmie Schuldt
SC1,9d8a18a4-6105-4ab0-987e-483af133c23a,2019-10-21 08:29:53,2019-10-21 08:29:53,2019-10-18 08:29:53,Cherryl Vandine
SC1,9356a4a9-fb85-4dc8-9e60-5113b5d0717e,2017-08-01 20:10:12,2017-08-06 20:10:12,2017-07-05 20:10:12,Alvin Malin
SC1,89ce94f4-5683-4075-b74d-e3a6c5b18e56,2015-06-21 14:27:40,2015-06-21 14:27:40,2015-05-30 14:27:40,Lucina Boyers
SC1,12c9d9b3-11c4-4b77-aa97-c5b08f436c04,2015-10-06 02:34:34,2015-10-06 02:34:34,2015-09-20 02:34:34,Anna Hulings
SC1,5f5a0cb2-7102-4360-bf4e-e26126f97f09,2011-05-18 17:54:39,2011-05-19 17:54:39,2011-05-01 17:54:39,Dalila Proehl
SC1,a7c685c0-9a53-4747-acbd-da43f5b284a2,2010-11-11 21:56:33,2010-11-15 21:56:33,2010-10-22 21:56:33,Ward Weckerly
SC1,facee228-0324-4e95-abd2-5c81887e49a6,2013-04-27 18:20:28,2013-04-27 18:20:28,2013-04-19 18:20:28,Melissia Kreidler
SC1,2e67bd31-1aab-4e0b-8157-93e12ca86159,2016-04-01 08:50:49,2016-04-01 08:50:49,2016-03-27 08:50:49,Summer Fusaro
SC1,716017f6-75ec-4fb6-8c5f-e007e8d2ac9b,2010-06-02 20:51:36,2010-06-05 20:51:36,2010-05-11 20:51:36,Lang Winkler
SC1,47cc9d34-5ee7-4efe-8502-fb4be012550f,2019-10-14 05:58:55,2019-10-14 05:58:55,2019-10-09 05:58:55,Melissia Kreidler
SC1,d3e9ef8b-907f-4545-be1b-7b77f8b70a7a,2017-04-05 06:02:04,2017-04-05 06:02:04,2017-03-31 06:02:04,Leontine Sifford
SC1,bfb8bbdd-4852-40de-92d8-8b60fbf6f6b1,2011-09-30 06:52:11,2011-09-30 06:52:11,2011-09-15 06:52:11,Ceola Harry
SC1,902c5584-8437-4d5c-a5b1-63a2bac1ddaa,2011-02-12 03:29:18,2011-02-12 03:29:18,2011-01-31 03:29:18,Leontine Sifford
SC1,c070ab78-e0db-4497-aeb7-54656115b896,2015-05-31 22:25:52,2015-05-31 22:25:52,2015-05-13 22:25:52,Rachel Onorato
SC1,1c9ffe4c-c9eb-4667-aa05-62a1556b35b5,2017-07-24 16:07:11,2017-07-24 16:07:11,2017-07-14 16:07:11,Leontine Sifford
SC1,047f6c63-a1a3-436e-8d74-3a3af66b2c74,2013-09-21 06:03:32,2013-09-21 06:03:32,2013-09-06 06:03:32,Alejandro Atwood
SC1,2127e355-53df-4880-bd3b-5e4ae541cf85,2019-07-19 09:39:20,2019-07-22 09:39:20,2019-06-28 09:39:20,Kristen Eckhoff
SC1,8555d5d1-435d-4fd4-b0fb-54903c311a6e,2019-05-23 13:37:19,2019-05-23 13:37:19,2019-05-05 13:37:19,Margene Hamil
SC1,ddfe0183-f3ab-45d6-8291-c4b8d8031f64,2012-08-15 03:56:10,2012-08-19 03:56:10,2012-08-07 03:56:10,Marcela Ye
SC1,b3f2bc24-37f1-460e-9fc0-0b81cd1005ff,2017-08-14 04:27:12,2017-08-14 04:27:12,2017-08-10 04:27:12,Alejandro Atwood
SC1,ee106b8c-93d6-43fc-9b28-fbb08de1bf98,2009-02-22 12:51:48,2009-02-25 12:51:48,2009-02-08 12:51:48,Margene Hamil
SC1,2dbd9d10-382f-4bd5-84e9-9ee66fa819ad,2017-02-25 17:29:09,2017-02-25 17:29:09,2017-01-29 17:29:09,Anna Hulings
SC1,ec1ebd95-39a5-45d4-8498-70f344eb9b26,2017-06-15 08:06:42,2017-06-16 08:06:42,2017-06-02 08:06:42,Margene Hamil
SC1,47f8eb2f-da1a-46f2-8a0e-50682a33dce0,2017-10-03 07:45:06,2017-10-03 07:45:06,2017-09-20 07:45:06,Alejandro Atwood
SC1,631dacdb-3aea-44c2-b2e2-363299c95abb,2010-05-08 06:20:15,2010-05-08 06:20:15,2010-04-13 06:20:15,Rachel Onorato
SC1,8e0b6775-34ec-4d8f-b651-15490ceddd3b,2015-03-23 23:29:16,2015-03-26 23:29:16,2015-02-28 23:29:16,Gloria Ashburn
SC1,a050b72c-fbf0-40dc-a826-8f4a00158bdf,2014-10-23 16:04:41,2014-10-23 16:04:41,2014-09-28 16:04:41,Kristen Eckhoff
SC1,0d8bcd7a-7338-461b-86da-4ba46c3c881b,2011-06-28 14:47:36,2011-06-29 14:47:36,2011-06-09 14:47:36,Sharyn Laxton
SC1,2278fd90-3150-4f6c-9e27-d93857415f71,2009-07-13 20:13:52,2009-07-13 20:13:52,2009-07-09 20:13:52,Irene Llanas
SC1,b5133550-a149-4ea5-a0f8-8f8906141787,2013-09-28 10:44:28,2013-09-30 10:44:28,2013-09-11 10:44:28,Lora Rieder
SC1,fa4addae-41a7-4a92-a7cb-345ff5145a3d,2014-04-10 16:03:54,2014-04-11 16:03:54,2014-04-03 16:03:54,Francina Bevington
SC1,03dce3a6-8318-4867-ac0f-43bc361b61a1,2017-02-08 11:17:11,2017-02-08 11:17:11,2017-02-04 11:17:11,Toby Narvaez
SC1,5597dec9-ddd0-43bd-a956-2b0c2e38043e,2009-08-31 04:26:45,2009-08-31 04:26:45,2009-08-23 04:26:45,Margene Hamil
SC1,3fccf73d-18a0-4bc2-8037-0df669676b28,2019-01-24 20:57:59,2019-01-24 20:57:59,2019-01-20 20:57:59,Leontine Sifford
SC1,548e3cc2-40fa-4f13-957d-c49b0d299d7d,2010-06-11 17:22:52,2010-06-11 17:22:52,2010-05-19 17:22:52,Suellen Noecker
SC1,89fb208c-1e11-4886-96fe-5c658eff53b9,2010-03-24 13:42:53,2010-03-24 13:42:53,2010-03-02 13:42:53,Kristen Eckhoff
SC1,3a3458dc-1016-40e9-a3fd-cb78a078dcc5,2018-09-14 23:29:22,2018-09-14 23:29:22,2018-09-09 23:29:22,Roy Ortego
SC1,11fff564-6a30-4518-bc05-dd4a76d93f36,2011-10-26 18:22:55,2011-10-26 18:22:55,2011-10-10 18:22:55,Anna Hulings
SC1,415a60e4-21f5-440e-a311-cef241b2e4ea,2011-12-27 18:46:55,2011-12-27 18:46:55,2011-12-09 18:46:55,Alfonso Wernick
SC1,266077d8-c3d5-4625-bcfa-72dec94eac5c,2010-05-30 09:24:42,2010-05-30 09:24:42,2010-05-12 09:24:42,Francina Bevington
SC1,92e4230a-9dc0-44ae-8b73-e7f736cfc8dc,2013-12-28 15:19:17,2013-12-28 15:19:17,2013-12-15 15:19:17,Dominica Kirkley
SC1,43476164-f94e-47ea-959b-e1714e070a5e,2012-12-31 09:25:41,2012-12-31 09:25:41,2012-12-04 09:25:41,Yanira Gottfried
SC1,023bde97-fcf0-488e-baef-c2ebb9491f55,2017-04-29 23:41:36,2017-05-06 23:41:36,2017-04-21 23:41:36,Lora Rieder
SC1,8c7e367f-532e-4954-ba14-22ab485a3af6,2016-02-12 13:30:20,2016-02-16 13:30:20,2016-01-26 13:30:20,Rachel Onorato
SC1,0e728360-4561-4180-936a-da492d9b1619,2018-02-18 22:34:26,2018-02-18 22:34:26,2018-02-02 22:34:26,Lillian Wheaton
SC1,c18f45c7-fca7-4151-962d-4451de6dbe0c,2016-03-29 03:58:00,2016-03-29 03:58:00,2016-03-12 03:58:00,Summer Fusaro
SC1,08689a01-5356-4d50-8e32-9d739b703244,2011-06-29 11:06:21,2011-06-29 11:06:21,2011-06-08 11:06:21,Emmie Schuldt
SC1,60368d6a-b425-4217-9d10-92189c6c8db6,2014-12-22 00:22:30,2014-12-22 00:22:30,2014-11-28 00:22:30,Jamie Mcclellan
SC1,6359d2d2-fc93-4444-b0e4-a49114fbad91,2018-05-21 19:03:58,2018-05-26 19:03:58,2018-04-27 19:03:58,Suellen Noecker
SC1,b2f1eb0c-f3c7-4d3e-a5c0-f633f1470cf6,2010-12-23 21:20:57,2010-12-23 21:20:57,2010-11-25 21:20:57,Lawerence Pintor
SC1,fed7a22f-ba59-4e10-9f46-4995f2ca350b,2012-11-03 21:48:54,2012-11-03 21:48:54,2012-10-07 21:48:54,Lillian Wheaton
SC1,674c9fab-d14c-4f43-8766-23d9f7b8aac3,2019-04-19 04:54:09,2019-04-25 04:54:09,2019-04-14 04:54:09,Francina Bevington
SC1,603ee730-e5fa-47ae-acbd-acab382a87aa,2014-08-07 20:05:07,2014-08-07 20:05:07,2014-07-28 20:05:07,Felice Cover
SC1,5a39064e-ca19-4dc8-8748-9278331d8fd5,2013-10-19 10:26:22,2013-10-19 10:26:22,2013-10-18 10:26:22,Alejandro Atwood
SC1,846d25fa-bd05-4e7d-8c41-63e22a36ffb6,2011-08-29 12:53:42,2011-08-29 12:53:42,2011-08-25 12:53:42,Anna Hulings
SC1,b84e53d5-6279-495c-9a18-377907c69081,2012-01-31 08:05:34,2012-02-02 08:05:34,2012-01-19 08:05:34,Orville Sheilds
SC1,58c895a4-182c-4f9f-a533-cbaf8b69cc2d,2009-12-30 03:39:29,2009-12-30 03:39:29,2009-12-25 03:39:29,Cher Ehrmann
SC1,11c07f18-f235-4f77-b00f-2a5db1916e8f,2014-09-26 10:06:54,2014-09-26 10:06:54,2014-09-18 10:06:54,Lang Winkler
SC1,e598de3e-5e89-4069-9ee6-ef491c06a400,2015-12-02 16:12:48,2015-12-02 16:12:48,2015-11-05 16:12:48,Marcela Ye
SC1,273d6393-dbfc-4785-9a4d-92998fbaf2f4,2013-06-17 16:39:22,2013-06-17 16:39:22,2013-06-12 16:39:22,Kenia Romine
SC1,98a65ce1-6dea-427e-a13c-04ab728e5915,2009-11-21 15:22:38,2009-11-21 15:22:38,2009-11-16 15:22:38,Marita Creagh
SC1,27211188-7199-43be-b26a-eb02d433700c,2019-10-16 01:34:48,2019-10-16 01:34:48,2019-09-28 01:34:48,Marcela Ye
SC1,7ae09d47-89c0-4b3f-93c3-db2439219ac9,2011-05-04 08:05:01,2011-05-04 08:05:01,2011-04-26 08:05:01,Jamie Mcclellan
SC1,b47ed0da-2195-4d65-957c-4afcbbabe9e4,2010-10-02 06:33:37,2010-10-05 06:33:37,2010-09-10 06:33:37,Lang Winkler
SC1,b35aabb2-c782-4f00-a142-73d109468720,2012-11-30 17:09:40,2012-11-30 17:09:40,2012-11-18 17:09:40,Kristen Eckhoff
SC1,71d4279d-5781-4bf0-8f45-e6dc60d51c7e,2011-02-13 22:52:05,2011-02-13 22:52:05,2011-02-09 22:52:05,Ceola Harry
SC1,02b62fec-c916-44de-bd8a-50d762f85686,2012-05-03 07:15:05,2012-05-03 07:15:05,2012-04-19 07:15:05,Karri Ptacek
SC1,35f05623-7a5a-4ecf-a4b2-c5058065ac67,2016-12-15 03:41:23,2016-12-15 03:41:23,2016-12-01 03:41:23,Jena Jeans
SC1,d85b7ed8-62ec-47bd-8757-e7c16c65568e,2016-11-17 13:08:25,2016-11-17 13:08:25,2016-10-23 13:08:25,Emilio Sones
SC1,e684d38e-0625-40d0-af8c-726631223261,2015-12-13 16:20:36,2015-12-13 16:20:36,2015-12-05 16:20:36,Gloria Ashburn
SC1,fc4620eb-a908-4529-a8c6-aaee3caf17ac,2018-01-11 17:49:37,2018-01-11 17:49:37,2018-01-06 17:49:37,Summer Fusaro
SC1,3e585d56-5974-4a8e-bc2b-7f3d46d967bd,2009-05-27 01:18:16,2009-05-27 01:18:16,2009-05-23 01:18:16,Margene Hamil
SC1,6553bece-969b-4f07-8e72-b51de3c017be,2010-12-23 05:45:21,2010-12-23 05:45:21,2010-12-17 05:45:21,Jamie Mcclellan
SC1,80770b04-dece-4f6e-9721-73f8a2d37d5f,2013-01-17 18:22:31,2013-01-17 18:22:31,2012-12-18 18:22:31,Jena Jeans
SC1,17316aca-69f0-4b0b-9efe-6294b44e670e,2014-01-29 19:04:40,2014-01-29 19:04:40,2014-01-17 19:04:40,Jamie Mcclellan
SC1,c5c1c7b7-bc4e-4159-9d2f-535d28084a63,2013-05-08 08:39:32,2013-05-08 08:39:32,2013-05-04 08:39:32,Luisa Solar
SC1,c1a24fef-94f7-419e-9779-263b8d3d219f,2010-07-18 21:12:40,2010-07-18 21:12:40,2010-06-23 21:12:40,Emilio Sones
SC1,c7bd8642-251e-48a0-80c1-f2c309504e74,2019-04-05 21:07:15,2019-04-08 21:07:15,2019-03-29 21:07:15,Summer Fusaro
SC1,dcade6ed-a207-4095-b317-c1d78219a099,2014-02-20 22:55:25,2014-02-20 22:55:25,2014-02-06 22:55:25,Marita Creagh
