MANDT,CHANGENR,TABNAME,FNAME,OLDVALUE,NEWVALUE
SC1,180d39b8-6d6c-4f55-bf8b-dd704e749387,VBUK,LFSTK,,DELIVERYRELEASED
SC1,f6d71543-0066-483d-8060-edc7a59b77d5,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,e72f04f7-227d-4148-bdaf-116c2b79f495,VBUK,FKSTK,,INVOICECLEARED
SC1,256a5b9f-52f8-496d-9d7b-a9bd0f94f307,VBUK,LFSTK,,DELIVERYRELEASED
SC1,9365f509-1941-4184-ae89-753d36f56de5,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,c104e94c-9ffa-4fb4-a3c6-815939b22ca9,VBUK,FKSTK,,INVOICECLEARED
SC1,3365c951-1484-4dbb-81b4-4476be2cba72,VBUK,LFSTK,,DELIVERYRELEASED
SC1,d60a7dfd-bfc4-4c86-9db2-a0fd69cc8e16,VBAK,FAKSK,BILLINGBLOCK,
SC1,e46e540a-c1ca-4938-8c2d-2134e96c4125,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,6a06466e-05ce-4655-b22e-12f2c2ca3cae,VBUK,FKSTK,,INVOICECLEARED
SC1,7952c06e-36cb-4c71-9485-fa2924a3cd26,VBUK,LFSTK,,DELIVERYRELEASED
SC1,7c2a37fd-16e6-409f-96dd-9d81d36940f1,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,4f197704-fdc9-43a9-b54b-58658e95e608,VBUK,FKSTK,,INVOICECLEARED
SC1,c17cdec3-0e38-47df-97f2-37be1f5d3b30,VBUK,LFSTK,,DELIVERYRELEASED
SC1,2a040264-b657-415f-9715-ebd1043fa922,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,b84810ad-bc8a-40a8-9e63-59bd7d7dedc1,VBUK,VBTYP,C,H
SC1,77d8ed27-ab11-4037-b5ba-6637ea370e93,VBUK,LFSTK,,DELIVERYRELEASED
SC1,9c947cb9-91b9-4e3f-a4b6-34bedfe2f3f5,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,b1b16f3a-2fbf-4440-9af3-04bb7ecb9700,VBUK,FKSTK,,INVOICECLEARED
SC1,733e0d8b-0930-4c64-808c-620fd70f2769,VBUK,LFSTK,,DELIVERYRELEASED
SC1,263cbe3a-3b3c-444b-9a50-af506af9522a,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,d3007188-cbe1-4c2c-9388-57503d458e6c,VBUK,FKSTK,,INVOICECLEARED
SC1,9f9bb41b-2142-4f0f-963e-4ad511411b8a,VBUK,LFSTK,,DELIVERYRELEASED
SC1,ec97df43-16f3-48a1-9e85-6012e4c431ce,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,e8ba38e7-b75f-41d4-a50d-c978896b7e80,VBUK,FKSTK,,INVOICECLEARED
SC1,8508a6b5-6646-4a14-a360-405a852d79ba,VBUK,LFSTK,,DELIVERYRELEASED
SC1,26adefbb-99ec-499a-81a9-0fe46062ce53,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,41370d56-37cd-4cc3-a43f-a2dc47874fb1,VBUK,FKSTK,,INVOICECLEARED
SC1,e0f5682f-7ab9-4489-92a4-9f05ff2eaf11,VBUK,LFSTK,,DELIVERYRELEASED
SC1,3b5d89f1-1e5f-4fd3-8a0c-58d83a95fe7d,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,59a4e24b-596b-441e-8d59-2c6ffca7f69d,VBUK,FKSTK,,INVOICECLEARED
SC1,281deed2-6743-4d1d-81b0-72b78dad3494,VBUK,LFSTK,,DELIVERYRELEASED
SC1,abfbcc5e-26b6-4e18-9d7c-cf7cc3d558a9,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,da0ade4c-40bd-4b45-ac40-db87aefcba95,VBUK,FKSTK,,INVOICECLEARED
SC1,ef37d1af-84c6-483b-aa61-2f343feef6c6,VBUK,LFSTK,,DELIVERYRELEASED
SC1,a7223920-5225-4157-b387-7358f2062660,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,37f85b9f-6196-4da6-b609-06d7bd67f347,VBUK,FKSTK,,INVOICECLEARED
SC1,ad766fbd-e5b5-45d9-8146-0a954999c71f,VBUK,LFSTK,,DELIVERYRELEASED
SC1,d4a068dd-aeae-4681-b008-9bdf455dc8b3,VBUK,FKSTK,,INVOICECLEARED
SC1,2dd64fd9-98fe-471c-8ea8-025384fda34e,VBUK,LFSTK,,DELIVERYRELEASED
SC1,08a0e5df-cc1b-4974-acde-c6abbd7160d1,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,f5ffeba9-95dd-4603-9107-98062aea56d5,VBUK,FKSTK,,INVOICECLEARED
SC1,e77354d4-0e1b-4f17-980b-f54e4bbb5b4b,VBUK,LFSTK,,DELIVERYRELEASED
SC1,88a3896c-f353-45e4-baa6-3de0bada891d,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,3336853a-e98c-4048-928c-b66cd112205c,VBUK,FKSTK,,INVOICECLEARED
SC1,64f51366-331d-45cf-9fd6-23bc49f0ae46,VBUK,LFSTK,,DELIVERYRELEASED
SC1,3feb55d1-3176-4d79-b41a-1fb53f0b7f04,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,159e0b3c-dd42-47fe-93ea-0fc51ff7996c,VBUK,VBTYP,C,H
SC1,100fc862-e8bd-429c-a0b7-b3564364a65e,VBUK,LFSTK,,DELIVERYRELEASED
SC1,b04c4979-acc5-4a54-a508-b7370102a0df,VBAK,FAKSK,BILLINGBLOCK,
SC1,323107e8-45eb-41bf-8170-49b195fc57bb,VBUK,VBTYP,C,h
SC1,de77067f-013d-4ea5-85af-3534e1b79ebf,VBUK,LFSTK,,DELIVERYRELEASED
SC1,05419e55-917b-4d1f-b08b-590b10a7ccba,VBUK,VBTYP,C,H
SC1,f60ac0b5-d4b5-419e-b33e-291186500576,VBUK,LFSTK,,DELIVERYRELEASED
SC1,d36a6785-6dfb-4ec9-98f7-b850094258af,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,51fd72c9-80a3-4598-9ce3-0af3302fe995,VBUK,FKSTK,,INVOICECLEARED
SC1,322d42c9-3c33-4e35-b029-bc8f0137811c,VBUK,LFSTK,,DELIVERYRELEASED
SC1,f06fa205-7b2a-41fd-a1b3-5a4fb1331cba,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,687bceae-0ec8-4be5-a94f-118f941c9597,VBUK,VBTYP,C,H
SC1,4fa07130-9033-46fd-bd50-4aadf5e51481,VBUK,LFSTK,,DELIVERYRELEASED
SC1,ae554c73-f157-4822-9246-23e9bee66ad3,VBUK,VBTYP,C,H
SC1,a6399204-8ffd-4bb4-9954-5738e702f3a5,VBUK,LFSTK,,DELIVERYRELEASED
SC1,0d06a02d-fb49-4469-b75f-52eb23b45eba,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,3fffd62d-9d53-4f2c-ab59-da3e09742418,VBUK,VBTYP,C,H
SC1,ac2c24a3-95e8-4c80-8ed0-ece1dd34e0c8,VBUK,LFSTK,,DELIVERYRELEASED
SC1,ba6240e3-bc0f-4e50-b98f-e9a6739a3c5c,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,cca5b3fe-f7ea-41dc-811e-de0aff238e4c,VBUK,FKSTK,,INVOICECLEARED
SC1,036c36c8-d91c-4f6a-afa7-61e9f8433d78,VBUK,LFSTK,,DELIVERYRELEASED
SC1,42a7679c-b9de-4410-b38d-153e222b1dc7,VBUK,FKSTK,,INVOICECLEARED
SC1,fb230854-cf01-45fc-b8f4-9066093cb4b1,VBUK,LFSTK,,DELIVERYRELEASED
SC1,ef1a728a-69c6-462d-a6f4-45311929f45d,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,1bd8d112-5eeb-4a63-9a98-bd88b90b9848,VBUK,FKSTK,,INVOICECLEARED
SC1,f89f1870-ce9b-4edf-957e-6db852748b03,VBUK,LFSTK,,DELIVERYRELEASED
SC1,a6126d7f-57ff-428f-8fad-bd48dfeddb74,VBUK,FKSTK,,INVOICECLEARED
SC1,f891f796-6e2e-4fd4-9d24-e8bac0126a00,VBUK,LFSTK,,DELIVERYRELEASED
SC1,1338a264-fdd8-4048-a943-c6fd649e309d,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,d33a1525-7c1e-4c63-a2d2-d336deda9edf,VBUK,FKSTK,,INVOICECLEARED
SC1,e1141b4d-cefa-4665-9f57-592848165d52,VBUK,LFSTK,,DELIVERYRELEASED
SC1,d1396a65-6f90-4cc0-83cb-299df0251f72,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,bbdc7d26-ef59-4dbe-bf00-f655eaf24e81,VBUK,VBTYP,C,H
SC1,d039ee65-2fad-4968-807c-59195910dad6,VBUK,LFSTK,,DELIVERYRELEASED
SC1,1ffc1561-86cb-4d9b-bfcc-e550805833e3,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,1dc57901-b45b-4e36-998c-7d57d6071d3c,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,386fba00-dd4f-466a-a8fb-dbcc2b3e1c94,VBUK,FKSTK,,INVOICECLEARED
SC1,e2657717-1312-43c3-8bb4-16c850518ea3,VBUK,LFSTK,,DELIVERYRELEASED
SC1,005aeedb-f36d-4cf4-88b8-99929cf6d304,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,e6a8500a-bad2-41b7-b547-517030f581fc,VBUK,FKSTK,,INVOICECLEARED
SC1,421dd35f-1a21-4aca-a2dd-f52fff1e6594,VBUK,LFSTK,,DELIVERYRELEASED
SC1,accb6c9a-1752-486c-a6e2-8071beed1c9a,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,cf671d12-d4c7-4b69-913e-b2c6c71ca3d6,VBUK,FKSTK,,INVOICECLEARED
SC1,423cf0bc-59e5-48f6-bcae-facab417a277,VBUK,LFSTK,,DELIVERYRELEASED
SC1,ac48fc19-54e2-4454-819b-31df0485c10e,VBUK,VBTYP,C,h
SC1,2fb348ce-381d-48a2-a9eb-3f2e40d12b4b,VBUK,LFSTK,,DELIVERYRELEASED
SC1,8cfeba02-5211-46a7-a98d-e795bc313c45,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,1ca5714f-78a3-4a04-a174-976c6444b7b0,VBUK,FKSTK,,INVOICECLEARED
SC1,ca927fff-94f8-43db-aad1-bfb3f7804983,VBUK,LFSTK,,DELIVERYRELEASED
SC1,7f8fde1c-0755-4051-944e-788d06c693a3,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,fd666b0b-871d-4b6f-b0e0-2a026d7ed6a4,VBUK,FKSTK,,INVOICECLEARED
SC1,7ae5d73c-f2bd-41da-ae70-c34932573a62,VBUK,LFSTK,,DELIVERYRELEASED
SC1,fd7ecfd1-d7d7-4304-b656-fb3cfd12a184,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,abd4b094-125b-4ac5-b935-e0231ebe2ea9,VBUK,FKSTK,,INVOICECLEARED
SC1,e16fdd51-61dd-4a23-af7b-8f4b4260a2d0,VBUK,LFSTK,,DELIVERYRELEASED
SC1,e0f17775-4ee2-433d-ae4d-9c9084450272,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,c3e05719-6728-4c07-846e-a71677e099e5,VBUK,FKSTK,,INVOICECLEARED
SC1,67bb359b-1dec-4991-a351-2e436995b8ca,VBUK,LFSTK,,DELIVERYRELEASED
SC1,55c09779-2be3-4a0a-8a0e-a871d3487907,VBUK,FKSTK,,INVOICECLEARED
SC1,ed641031-1ab8-446c-a9af-1303bf6b9986,VBUK,LFSTK,,DELIVERYRELEASED
SC1,71856702-0d2b-4ae2-95e4-949880e8d711,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,86e10358-b66b-49f4-9f47-48bdac7a3fb5,VBUK,FKSTK,,INVOICECLEARED
SC1,eb96d98c-4ff2-4e96-a598-8d17070cc33f,VBUK,LFSTK,,DELIVERYRELEASED
SC1,f973b784-8dd6-4a9b-829d-38f39bfebfed,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,a85296d3-5aeb-486b-9f88-aa56e5543d97,VBUK,FKSTK,,INVOICECLEARED
SC1,28b82f7b-86f6-4e7b-b1ff-69cc04ac76d4,VBUK,LFSTK,,DELIVERYRELEASED
SC1,ef242a9b-fc16-4f1b-a9df-5cabee85046f,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,e3dc87bc-00a0-4712-a7f7-a9c9ad0ae21c,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,7e190061-163b-46f3-b0f9-4b64edeefc60,VBUK,FKSTK,,INVOICECLEARED
SC1,7c8766a0-b306-402d-bc8a-81bb0c595ab7,VBUK,LFSTK,,DELIVERYRELEASED
SC1,90e2e4c9-eb32-45bb-8160-041628e6d5b5,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,5d791f09-2b62-426f-8d9a-fcdddf88cf1a,VBUK,FKSTK,,INVOICECLEARED
SC1,f133fff3-ef7c-4631-8ba9-ef70cbf36658,VBUK,LFSTK,,DELIVERYRELEASED
SC1,79b1f24c-e2c5-46f2-be8a-b4e96b1330fd,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,4bf6ab34-0c99-4aeb-a35e-d62d8682c1c2,VBUK,FKSTK,,INVOICECLEARED
SC1,a009599a-c8bd-430c-a597-43f530ff002e,VBUK,LFSTK,,DELIVERYRELEASED
SC1,45ee9677-1019-4934-a62c-36fa87cd8816,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,6bbeb633-27db-41f7-99ed-1693619d2bc2,VBUK,FKSTK,,INVOICECLEARED
SC1,253ac488-cb1a-45e1-a14c-0e15fd756153,VBUK,LFSTK,,DELIVERYRELEASED
SC1,768c5771-493e-46cf-858a-8826ab04b6e0,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,5721a827-fb83-461c-b03f-e20e7c5d922b,VBUK,FKSTK,,INVOICECLEARED
SC1,b9d3ae53-46f3-4913-9da1-a39e4195f2f7,VBUK,LFSTK,,DELIVERYRELEASED
SC1,336a1c1d-4930-4506-bf18-874a3e451d5a,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,c861913e-7d0c-4535-af96-fc6a0a2da603,VBUK,FKSTK,,INVOICECLEARED
SC1,2a3304b4-b6b1-48ea-8035-745226e9f264,VBUK,LFSTK,,DELIVERYRELEASED
SC1,7b2ae438-69ac-4ad4-bd62-df1a8ad80926,VBUK,VBTYP,C,H
SC1,4bc8aebf-2889-48a4-8ea5-8df427bff86f,VBUK,LFSTK,,DELIVERYRELEASED
SC1,807fd2d1-94b5-48a5-a43a-fe9526ac4b87,VBUK,VBTYP,C,h
SC1,d41970a5-c3e2-43b0-9ea9-b0d9ae78e13c,VBUK,LFSTK,,DELIVERYRELEASED
SC1,ba48ebac-f5bf-4143-8870-8ff1d150e7b9,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,f2197e18-7550-4059-acd2-a4504154bd62,VBUK,FKSTK,,INVOICECLEARED
SC1,91529b9a-d1b6-4579-b1c1-48b2bd0f2ef0,VBUK,LFSTK,,DELIVERYRELEASED
SC1,e2193c06-849e-4f36-b9ea-511a71ac4fc3,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,c1a42624-08e6-4092-9e04-53679d227cef,VBUK,FKSTK,,INVOICECLEARED
SC1,e5eb1a92-af61-4656-b9c1-3e18bfb5821c,VBUK,LFSTK,,DELIVERYRELEASED
SC1,5bf4a782-2756-47d5-a423-4fc123a792d2,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,eaa2b7be-6829-4128-9f06-4bc026d1e2d3,VBUK,FKSTK,,INVOICECLEARED
SC1,46b52b75-f8e8-4a19-b25c-1bdd88ce429e,VBUK,LFSTK,,DELIVERYRELEASED
SC1,f6e52e14-0631-4067-a880-ccd1948f149d,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,fa4ba9e6-62e9-4aee-a8a9-a5ae5d97bf37,VBUK,FKSTK,,INVOICECLEARED
SC1,5502ffde-08a5-4881-a7e3-b32659fb1a63,VBUK,LFSTK,,DELIVERYRELEASED
SC1,89fdbaac-5250-49e6-8abc-dde2adb50496,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,4ff8ffc3-42ca-4974-b00f-e8628e3c3848,VBUK,FKSTK,,INVOICECLEARED
SC1,d426f2f8-f700-47eb-9e3b-1849decf3e59,VBUK,LFSTK,,DELIVERYRELEASED
SC1,d768a819-2d7f-496a-b23b-d5a5d43dfe76,VBAK,FAKSK,BILLINGBLOCK,
SC1,d1caac78-8223-4750-b22b-d7ffdd3f07b6,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,beb7a947-d091-4bef-9f37-3f6f891be4fe,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,ac3dd536-f9f8-4d58-9105-e197fe5c1372,VBUK,FKSTK,,INVOICECLEARED
SC1,aecffb22-c1aa-40b4-a835-32438c9537ff,VBUK,LFSTK,,DELIVERYRELEASED
SC1,7c82a14a-849b-4c49-82d7-600374fc7c71,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,e247ef23-e0e3-4f61-ada4-a0899c6d4fa6,VBUK,FKSTK,,INVOICECLEARED
SC1,36f5a443-43ae-4f35-8e80-4be7300deb45,VBUK,LFSTK,,DELIVERYRELEASED
SC1,0fd03b34-ec7e-42b0-a214-a82d822f6eab,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,4d7a4647-f7cd-44ca-b962-59994021623b,VBUK,FKSTK,,INVOICECLEARED
SC1,cb96ac5b-6a67-4900-8bed-99b3583a7d6d,VBUK,LFSTK,,DELIVERYRELEASED
SC1,1b3c9e57-8902-42d0-a0e9-9026bb87980d,VBUK,VBTYP,C,h
SC1,e000eae5-6619-4bec-81d3-0c4c71e667b2,VBUK,LFSTK,,DELIVERYRELEASED
SC1,79290759-a2b0-4ff0-b462-6fcc76c5212e,VBUK,FKSTK,,INVOICECLEARED
SC1,95e50560-e629-486d-88d1-4eacde7cd4e8,VBUK,LFSTK,,DELIVERYRELEASED
SC1,c9ff40a6-50e6-4da3-85fe-95d2621f831e,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,880630b6-90cb-4915-81e1-f2806a822fa5,VBUK,FKSTK,,INVOICECLEARED
SC1,82e06a6e-ddcd-46f2-9dfc-940cdb680f95,VBUK,LFSTK,,DELIVERYRELEASED
SC1,c4c07d57-f302-4d06-ad21-3bb5f30a89ff,VBUK,VBTYP,C,h
SC1,51a9d1c3-72cf-4d6b-a574-c2dbe8a53044,VBUK,LFSTK,,DELIVERYRELEASED
SC1,012591d8-c1da-41a1-b996-f856942bb96e,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,d9d00ac6-bfec-445d-a00a-7c0885ed8ffd,VBUK,FKSTK,,INVOICECLEARED
SC1,c0a3b92f-882d-471d-ac2e-0dbcc84289ca,VBUK,LFSTK,,DELIVERYRELEASED
SC1,77aac287-84b0-458f-93cf-484f64b038d5,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,dfddc2ed-ae2d-475e-89f2-7057c7609af7,VBUK,FKSTK,,INVOICECLEARED
SC1,f835c1ca-03d5-49f4-baaf-7b6f7223c53e,VBUK,FKSTK,,INVOICECLEARED
SC1,75f7afad-7871-48c0-8dba-eb15db261d23,VBUK,LFSTK,,DELIVERYRELEASED
SC1,ee2b1da9-b49d-4aff-8470-5ebda82aa14f,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,070a5edf-c974-45b0-b6f9-30cb37f109b2,VBUK,LFSTK,,DELIVERYRELEASED
SC1,0add2423-2317-4bf0-b40a-f61484362e3a,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,513ad08b-6a01-4866-abec-ddf15bf4c187,VBUK,FKSTK,,INVOICECLEARED
SC1,cf11fae9-c572-40ce-9e7d-3a8f4df63a91,VBUK,LFSTK,,DELIVERYRELEASED
SC1,800f17fd-beb0-4dd0-9d99-ffabaad8b7a8,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,e508de89-970c-402f-9b91-405f9bbcfcd5,VBUK,FKSTK,,INVOICECLEARED
SC1,eccf018d-bb04-4d57-a493-ca100cf3c6df,VBUK,LFSTK,,DELIVERYRELEASED
SC1,872f6a42-a3f7-4698-8852-899a8b54e702,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,781f60e9-9f0c-4735-a0c4-8e88582c1306,VBUK,FKSTK,,INVOICECLEARED
SC1,06553e8b-526f-423e-8d7c-2a38cd580898,VBUK,LFSTK,,DELIVERYRELEASED
SC1,5978c61e-36fc-4ae9-9d53-e84a8b93eefe,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,b9dae6fc-0acc-4983-aa07-0fe4c2637ea0,VBUK,FKSTK,,INVOICECLEARED
SC1,ddd9195a-36c4-4765-b001-849321f5293f,VBUK,LFSTK,,DELIVERYRELEASED
SC1,e6f628e5-c9b2-4512-9f44-e2df606cf65e,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,b60faaaa-9d1c-4809-be57-b883c8ebadb8,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,f103cc0d-7838-4042-a0e1-f25bb71b6599,VBUK,FKSTK,,INVOICECLEARED
SC1,b63a006a-3837-4dea-8c8f-fdaeafdc90cc,VBUK,LFSTK,,DELIVERYRELEASED
SC1,2baf5af6-e7b1-473e-a679-77ed76b392f6,VBUK,VBTYP,C,h
SC1,a5dc81ca-86db-4d0a-9980-44a82b22be4d,VBUK,LFSTK,,DELIVERYRELEASED
SC1,05923ea7-1dc3-4cb3-86b4-a9c9101eacb7,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,0dcc262c-4116-4859-8952-889c46a478a0,VBUK,FKSTK,,INVOICECLEARED
SC1,4911fde5-d1b1-43fb-bdcf-25d466acbdbb,VBUK,LFSTK,,DELIVERYRELEASED
SC1,c7c9e6eb-ea44-4e43-a776-b4b89b41fa0f,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,5eaa552e-0932-467f-b6d8-1f476a2c27c6,VBUK,FKSTK,,INVOICECLEARED
SC1,53144d8e-2e11-43b5-9c68-257721450211,VBUK,FKSTK,,INVOICECLEARED
SC1,0ccd3912-8391-4022-87f5-f55807672736,VBUK,LFSTK,,DELIVERYRELEASED
SC1,f28812b0-7723-4dea-8de9-34426402eb5e,VBUK,FKSTK,,INVOICECLEARED
SC1,ccc17361-0a08-42b3-aec8-256e1815bc6c,VBUK,LFSTK,,DELIVERYRELEASED
SC1,2a29fb50-8e90-43a7-9a2a-c8d3e3238a82,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,2b14d500-a690-4a8a-b080-d0bac48f0a74,VBUK,FKSTK,,INVOICECLEARED
SC1,c1e4d5bf-2d7a-4d57-a640-cedd84252076,VBUK,LFSTK,,DELIVERYRELEASED
SC1,615a2de1-c653-4286-9d0a-fb88edc3e8c5,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,9e8a8252-9dd9-4f7e-aceb-f0f0917a8cd0,VBUK,FKSTK,,INVOICECLEARED
SC1,9b28077d-6c83-4f37-8e2a-741653cbd29b,VBUK,LFSTK,,DELIVERYRELEASED
SC1,2d223b45-9026-4833-92e9-f2b6dad94aab,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,678d0643-0e5e-46a4-b347-6e2f230a0a4f,VBUK,LFSTK,,DELIVERYRELEASED
SC1,bca772e7-c740-45d0-afc2-cec7783a0a11,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,e74e5ebe-e62e-4949-8221-a92e37a68813,VBUK,FKSTK,,INVOICECLEARED
SC1,d0275afb-c526-49c9-9fb8-f41d62ffc8d0,VBUK,LFSTK,,DELIVERYRELEASED
SC1,8c83b4cc-7be3-41ec-a3d8-623cb11bdab1,VBUK,VBTYP,C,h
SC1,7211c7db-cb8e-4e3d-90c8-1c4cdf327a89,VBUK,LFSTK,,DELIVERYRELEASED
SC1,279617bd-d932-4986-93be-14bf50311a09,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,18246f0d-f15d-4feb-959e-999b6bc80bbe,VBUK,FKSTK,,INVOICECLEARED
SC1,c103c61e-3016-4d35-bcd1-4f74f7693866,VBUK,FKSTK,,INVOICECLEARED
SC1,b166d9ce-dfa0-49d0-abf0-7522c4b24cde,VBUK,LFSTK,,DELIVERYRELEASED
SC1,b3fa04ca-0eaa-433e-8bd9-3aed90ffe163,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,38ebca81-99d8-4f7f-89ee-e81df65fc3cf,VBUK,FKSTK,,INVOICECLEARED
SC1,51965917-d111-4358-b828-3628c6e535b3,VBUK,LFSTK,,DELIVERYRELEASED
SC1,b1fb5710-f949-4616-9b3c-5ed6e082d43f,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,72d1d6a8-e798-41ec-b4f0-f922809cbb5f,VBUK,VBTYP,C,H
SC1,2fd5cb1a-4be5-4d37-805d-0a169d9e6e1f,VBUK,LFSTK,,DELIVERYRELEASED
SC1,808119cc-7846-49e6-8e5b-3162134dba95,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,008c5d98-2cbf-4edc-a484-75d6c87ac83e,VBUK,FKSTK,,INVOICECLEARED
SC1,0cad62a3-d085-414d-9743-6a637b333c6c,VBUK,FKSTK,,INVOICECLEARED
SC1,2705c761-b2e1-4ede-8dae-a6a2c91a3c76,VBUK,LFSTK,,DELIVERYRELEASED
SC1,27d3662d-dc73-44e3-b9e9-abb238c203b6,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,bd3ad07d-2099-4c88-bb76-009514377ade,VBUK,FKSTK,,INVOICECLEARED
SC1,2b58a17a-4b25-4afb-a726-e71d5e92d131,VBUK,LFSTK,,DELIVERYRELEASED
SC1,d9434e61-70d1-4527-ba9c-bb413e766057,VBUK,VBTYP,C,h
SC1,3157bd30-81d0-42b4-86b8-699a219fe2f4,VBUK,LFSTK,,DELIVERYRELEASED
SC1,3ae0ddb4-cdd3-4afa-88a7-3627b183b4ad,VBUK,FKSTK,,INVOICECLEARED
SC1,608b8db8-974e-4109-a539-5862b7f2f972,VBUK,LFSTK,,DELIVERYRELEASED
