MANDT,CHANGENR,TABNAME,FNAME,OLDVALUE,NEWVALUE
SC1,5da216b7-2218-4337-9fa2-b13f54474b46,VBUK,VBTYP,C,H
SC1,38d07a52-b466-43a6-a700-df1df4cd765b,VBUK,LFSTK,,DELIVERYRELEASED
SC1,c98db066-bd18-4c52-b51a-77afb402d853,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,a368cf90-cb8d-4264-9f06-9925632291b9,VBUK,VBTYP,C,H
SC1,b460e683-2c82-42cf-b92e-44808a0d643c,VBUK,LFSTK,,DELIVERYRELEASED
SC1,d4fa8c3d-1d3b-4900-8a04-878a5d32c71f,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,0fdaf290-3f7f-4d9f-9339-a368d8f22c5a,VBUK,FKSTK,,INVOICECLEARED
SC1,aa3865f9-0dfb-4fdf-8b11-0df39916c46a,VBUK,LFSTK,,DELIVERYRELEASED
SC1,9e8f896f-995f-4786-b90a-04a5fe9ce118,VBAK,FAKSK,BILLINGBLOCK,
SC1,f30ef47c-3308-473e-966e-54eb7eb2d01b,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,c49a2c4c-7919-4903-a701-fb060ced1a83,VBUK,FKSTK,,INVOICECLEARED
SC1,52360c92-dac4-44a1-9ee6-7e39a0163ed0,VBUK,LFSTK,,DELIVERYRELEASED
SC1,956c1dce-1fde-481f-bc90-2705bb4f1366,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,17f5bbc7-2c25-4749-9dc6-ea34e92753f5,VBUK,FKSTK,,INVOICECLEARED
SC1,bf8a6bff-e208-4a12-a48f-05a8926a04a5,VBUK,LFSTK,,DELIVERYRELEASED
SC1,0f6f8306-c9f8-4297-9e6d-6f84480f3bcb,VBUK,FKSTK,,INVOICECLEARED
SC1,cc9c0f13-122e-4bff-90a2-fe42b4890c3b,VBUK,LFSTK,,DELIVERYRELEASED
SC1,5af4938e-85b3-47e3-9fcf-fa44c4b10305,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,3c2a6588-78f3-411a-8408-f92053af5569,VBUK,FKSTK,,INVOICECLEARED
SC1,1b761557-0934-42c2-b685-564a770d290c,VBAK,FAKSK,,BILLINGBLOCK
SC1,69fa6639-a876-4c92-a782-1098360cf45d,VBUK,VBTYP,C,h
SC1,71949e09-5a08-4358-a5d8-cd778c4488f7,VBUK,LFSTK,,DELIVERYRELEASED
SC1,572491c5-8fa2-4c28-9182-dde8507c738c,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,2e1cedb0-5c0b-45f4-8358-d6c29c7fbc3c,VBUK,FKSTK,,INVOICECLEARED
SC1,87b7bf6a-dd00-4431-aa00-1ab76c389388,VBUK,LFSTK,,DELIVERYRELEASED
SC1,754d0cd4-af51-4348-b4c8-f161397d41ad,VBAK,FAKSK,,BILLINGBLOCK
SC1,9a453a59-3cbb-4438-941a-275b16056786,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,388ce228-352c-4445-9efc-c6f17de84290,VBUK,FKSTK,,INVOICECLEARED
SC1,09a6ec95-50b5-46ed-9d08-954895a55fb6,VBUK,LFSTK,,DELIVERYRELEASED
SC1,66bf920b-bdb5-4d1d-8dc2-64f28b81c773,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,eef16bc0-86cd-44fe-93e4-942b38d164ed,VBUK,VBTYP,C,H
SC1,d6887c3b-f175-4423-bc2c-8756312e12b4,VBUK,LFSTK,,DELIVERYRELEASED
SC1,03604ec6-0896-467e-980e-ab1217a8be23,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,d09ab730-256b-4b52-9736-9d1419344615,VBUK,LFSTK,,DELIVERYRELEASED
SC1,30a0681e-b86a-48c0-b384-5bf0703f77fa,VBAK,FAKSK,BILLINGBLOCK,
SC1,55a430a2-0270-4d69-bada-7f439e6952be,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,41e4cbeb-065b-4330-b526-b6949d297281,VBUK,FKSTK,,INVOICECLEARED
SC1,7d21743b-919f-4aaf-96a6-6afd07c01583,VBUK,LFSTK,,DELIVERYRELEASED
SC1,181c0d86-82fc-45e6-b368-24bb7372afa0,VBAK,FAKSK,BILLINGBLOCK,
SC1,9be68004-b256-4d7f-9a9c-8bc9128d61b7,VBUK,VBTYP,C,h
SC1,d56a3faf-3357-4e1b-92ac-21ba077ac9e1,VBUK,LFSTK,,DELIVERYRELEASED
SC1,7d026426-43e7-40f3-ba90-da9762cdd9d7,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,e6da9494-3a00-46c4-af64-f08e63f0da75,VBUK,FKSTK,,INVOICECLEARED
SC1,c1881b9b-befb-45ea-9717-14ea796fe33c,VBUK,LFSTK,,DELIVERYRELEASED
SC1,d1abab36-0cf7-4a9d-8dc5-62ee5a0aa593,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,c0d60531-0fa6-422d-aa0b-c5ca45c3d03c,VBUK,VBTYP,C,H
SC1,147d3279-7945-4da1-9076-53053e756018,VBUK,LFSTK,,DELIVERYRELEASED
SC1,b6fbc501-bdb7-4801-a5de-a2efc52e5a47,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,f7b62748-0d80-4168-8a67-68122862fb86,VBUK,FKSTK,,INVOICECLEARED
SC1,608f021d-4e63-4916-8075-101a1f453b10,VBUK,LFSTK,,DELIVERYRELEASED
SC1,0e0e9e17-62d1-4e1c-b93f-848630a3549d,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,71195606-ba7b-4495-bfe3-db814764b253,VBUK,FKSTK,,INVOICECLEARED
SC1,502e7697-8642-46bd-8fc9-e8533d9326e6,VBUK,LFSTK,,DELIVERYRELEASED
SC1,54ed3d8a-4c68-4565-8280-93171a29e81a,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,90cf32b1-55bf-4f30-9749-30c70af79166,VBUK,FKSTK,,INVOICECLEARED
SC1,892b1919-b85f-42cd-bfee-d4964189890f,VBUK,LFSTK,,DELIVERYRELEASED
SC1,8fbda51b-f33c-44e6-8394-9f9fbe60efc2,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,e4072d24-dbd5-4026-b91e-90e7badee404,VBUK,FKSTK,,INVOICECLEARED
SC1,39c6fc63-c217-48cf-ad12-3de2bea31fdf,VBUK,LFSTK,,DELIVERYRELEASED
SC1,9012c418-f3d2-4edf-8b4e-91313a1881d0,VBUK,FKSTK,,INVOICECLEARED
SC1,e981eff2-f35a-42e4-a6ec-864a5b500f5a,VBUK,LFSTK,,DELIVERYRELEASED
SC1,ebd2d0ea-22a0-48a6-b550-f945f7bb9f3c,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,9dec2b4c-e65e-4ac5-bfe2-b9f4b0ddfb38,VBUK,FKSTK,,INVOICECLEARED
SC1,14ea9bb0-6ecf-4848-a0e1-33007784bfc7,VBUK,LFSTK,,DELIVERYRELEASED
SC1,58cb903f-6bd0-4537-9863-5449c318dca5,VBUK,FKSTK,,INVOICECLEARED
SC1,d37fb85a-f961-416a-8076-27148a8b2de8,VBUK,LFSTK,,DELIVERYRELEASED
SC1,eddea22e-0b0b-409b-8bf9-7dda78d26d24,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,26111838-ed9e-4d55-b600-9b7d530dec88,VBUK,FKSTK,,INVOICECLEARED
SC1,a35ab215-d7c0-4b89-ad58-abe59a7dcb88,VBUK,LFSTK,,DELIVERYRELEASED
SC1,626d210f-7423-4cba-9a46-2a63ab215fa3,VBAK,FAKSK,,BILLINGBLOCK
SC1,762d652b-0ad2-40bf-a436-af06860aa4cb,VBUK,VBTYP,C,h
SC1,82d4c855-1a21-4fde-970c-1ada23c0663a,VBUK,LFSTK,,DELIVERYRELEASED
SC1,03b29048-04a9-40b3-9531-3ae9123be6f4,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,e8a1d97b-4705-4e1e-bcf5-105b4d1fe99b,VBUK,FKSTK,,INVOICECLEARED
SC1,987cf0d7-e13d-4ebd-b149-592dc91ccf01,VBUK,LFSTK,,DELIVERYRELEASED
SC1,a926b7e6-1c6c-40c6-afbc-11930053b19b,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,213f90b7-4c80-4147-8119-5ea9dc11c191,VBUK,FKSTK,,INVOICECLEARED
SC1,3501e0d3-e8a6-461c-ba4d-6b44c219c854,VBUK,LFSTK,,DELIVERYRELEASED
SC1,fbe0a7cb-e08d-42de-b2b6-9697dc4af459,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,40055a65-7df7-49e7-9519-846a0640bd33,VBUK,FKSTK,,INVOICECLEARED
SC1,37a8d1e9-d5dd-434f-8512-d010f82f403f,VBUK,LFSTK,,DELIVERYRELEASED
SC1,9fc2e127-a0ee-4db9-839a-0082d84a8a1e,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,05010b5b-c3fc-4b6b-8ed4-4368a88f861f,VBUK,FKSTK,,INVOICECLEARED
SC1,a9204fc2-4f7f-41aa-947d-f82b69d79a05,VBUK,FKSTK,,INVOICECLEARED
SC1,57f794f1-4624-4dcd-b698-14c272717157,VBUK,LFSTK,,DELIVERYRELEASED
SC1,80e00561-7f02-4919-9acf-bc91133d67fd,VBAK,FAKSK,BILLINGBLOCK,
SC1,2168767c-048e-4dcd-9a50-9ddd762b044f,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,4159cdc8-a7a6-46e8-9f5e-4e2d4a368437,VBUK,FKSTK,,INVOICECLEARED
SC1,6e132445-9f7b-42d5-ba72-2822997d674b,VBUK,LFSTK,,DELIVERYRELEASED
SC1,e3807c9f-3b3f-436a-b234-9c19c357c6db,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,80145c2e-5cb5-40b0-a189-384720a09fbe,VBUK,FKSTK,,INVOICECLEARED
SC1,81a9607c-0930-4f52-a764-c13aebc4ede4,VBUK,LFSTK,,DELIVERYRELEASED
SC1,91cdf932-4bf5-470f-b545-3bc1a80029e2,VBUK,VBTYP,C,H
SC1,9d1303e4-8d3e-4ed4-99d6-d25dd3f89218,VBUK,LFSTK,,DELIVERYRELEASED
SC1,1b07503b-1c5d-4c81-b248-a2e725ba3aa6,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,5b28908b-8b7b-482b-9e5b-5db6b9d20be1,VBUK,LFSTK,,DELIVERYRELEASED
SC1,a56ac422-53b7-4bc4-9c16-ee1923fccc2c,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,7be2d9bb-7b56-4140-b926-440d1de62755,VBUK,VBTYP,C,H
SC1,837557e5-f833-4a73-9dde-6161afb0310a,VBUK,LFSTK,,DELIVERYRELEASED
SC1,55afdae4-f5ab-4604-9d07-29dcc2c4bed2,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,90060282-12bd-4e41-b755-7c6be958bcf2,VBUK,FKSTK,,INVOICECLEARED
SC1,62237bdc-d519-4571-815f-498444885a5c,VBUK,LFSTK,,DELIVERYRELEASED
SC1,40fa0501-4e61-484a-939b-1f7aa25d6729,VBUK,VBTYP,C,H
SC1,a8139ac6-2020-4e3f-9d76-d87f2f6e2626,VBUK,LFSTK,,DELIVERYRELEASED
SC1,b5d133cf-0a9c-48a5-be59-5bc6ba3c954c,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,9df3fb60-c61e-4b7a-81fb-c1a01987299f,VBUK,FKSTK,,INVOICECLEARED
SC1,e1b44d74-0423-42ba-9015-705168da0e68,VBUK,LFSTK,,DELIVERYRELEASED
SC1,7e2baa3e-36ea-489c-9a5a-1f2b96a6a8bd,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,5c3603b5-2bfa-4f24-adb2-e922f8298a2a,VBUK,FKSTK,,INVOICECLEARED
SC1,8e0a4956-9a3b-4f95-b3fb-254e74b9fb04,VBUK,LFSTK,,DELIVERYRELEASED
SC1,80afc1e4-a6dc-41bf-acf7-ea399dbf9481,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,2c9d4ccc-135b-41d2-b6e1-89f1f686759c,VBUK,FKSTK,,INVOICECLEARED
SC1,83454a6a-934b-4f4d-9792-34ef554fc20e,VBUK,LFSTK,,DELIVERYRELEASED
SC1,e3fd2bf5-c913-44d2-a281-3977b70a4d19,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,91dec6ea-7859-4fa8-a885-8ee5eea387a8,VBUK,FKSTK,,INVOICECLEARED
SC1,81b9051f-b4aa-4ed8-bafc-0d5b1f90336f,VBUK,LFSTK,,DELIVERYRELEASED
SC1,135c20c3-bc3f-4204-8623-2745986b4d97,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,e412c12f-be7c-40eb-bd5d-4bb25dda03a7,VBAK,FAKSK,BILLINGBLOCK,
SC1,1ed75df6-70f5-4bb5-ada9-3662b6783200,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,c42e7e65-fbbf-464b-8bd4-aec97738bbc5,VBUK,FKSTK,,INVOICECLEARED
SC1,b3abe2f3-dd69-4285-a3e2-810caf9af011,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,8328934f-c093-4150-a8d6-08a8f3c715c7,VBUK,FKSTK,,INVOICECLEARED
SC1,6eb5a226-2b70-40b2-854c-834b9aa88a51,VBUK,LFSTK,,DELIVERYRELEASED
SC1,998d5113-daee-4964-ae46-eb6fe6aeda4a,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,50a4df3c-9314-440d-abdb-2c85079fef22,VBUK,FKSTK,,INVOICECLEARED
SC1,fda7fc05-9941-4273-9656-8eeb77458742,VBUK,LFSTK,,DELIVERYRELEASED
SC1,c6c95d41-522e-4065-8bde-af0d2d890c92,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,1dfdfbe1-b732-4823-930b-070ecce226cd,VBUK,FKSTK,,INVOICECLEARED
SC1,b37c2dac-a281-44a1-8280-0df3faed8266,VBUK,LFSTK,,DELIVERYRELEASED
SC1,f0946db8-a77f-4cc5-86d1-361d11f270b9,VBAK,FAKSK,,BILLINGBLOCK
SC1,f128cab0-68c3-4c40-bc13-501a85983a6e,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,d8a31df8-be1d-4574-8222-f226f13b8d15,VBUK,FKSTK,,INVOICECLEARED
SC1,3d2c4df2-45bc-47d3-a032-ccf34a332a87,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,ddce3fe4-6004-49b2-9f26-9225854fba51,VBUK,FKSTK,,INVOICECLEARED
SC1,a97cc038-0e9e-4799-814b-2a4703e88a40,VBUK,LFSTK,,DELIVERYRELEASED
SC1,6c46f7a9-4f4f-4048-87ca-bd834d852eba,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,3759eea7-363f-4393-9bab-bcca0de72e7b,VBUK,FKSTK,,INVOICECLEARED
SC1,a785cd43-768e-4e32-8e62-f0b05482a06f,VBUK,LFSTK,,DELIVERYRELEASED
SC1,64ddd4f1-a2a5-47fb-ab0b-377d661c143e,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,0ad1c177-3c73-447a-b29c-51bfd3770ff0,VBUK,FKSTK,,INVOICECLEARED
SC1,8003b3f3-b5f3-41e5-8137-4987cc8d9096,VBUK,LFSTK,,DELIVERYRELEASED
SC1,6018e893-1aaf-46f8-b985-64725ae006e2,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,4b0eebe3-e6af-4bec-8875-04e2cb867e9e,VBUK,FKSTK,,INVOICECLEARED
SC1,a22266ff-8472-4a43-bc87-a53ff344489e,VBUK,LFSTK,,DELIVERYRELEASED
SC1,029422ca-3803-436d-a5ac-d0afa9604b00,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,7eb2d72e-614f-4e0f-a121-eb9f6df73741,VBUK,FKSTK,,INVOICECLEARED
SC1,b7373793-3d02-49ba-ac06-336d2988e7c7,VBUK,LFSTK,,DELIVERYRELEASED
SC1,898fc718-70d4-4e1c-9986-8123d37d9ba2,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,0333131b-d95d-4c6d-ab6f-82db473c70f3,VBUK,FKSTK,,INVOICECLEARED
SC1,c2551790-1fe7-4650-9ea5-4ca67f071764,VBUK,LFSTK,,DELIVERYRELEASED
SC1,a789fe8e-f946-400d-9cbd-6c393fdbfe09,VBUK,VBTYP,C,h
SC1,854e751b-d05b-41a0-bb87-ffd19d0020e5,VBUK,FKSTK,,INVOICECLEARED
SC1,498cca71-10eb-4851-a60d-f3f2c59e4844,VBUK,LFSTK,,DELIVERYRELEASED
SC1,5b1e541c-c058-4217-8726-92e5e98b5136,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,05fea47b-d33b-4d4b-831d-d140a1b3b11b,VBUK,FKSTK,,INVOICECLEARED
SC1,def5dbe3-0240-4524-8ae0-5c55011af487,VBUK,LFSTK,,DELIVERYRELEASED
SC1,a540c1a3-27fa-4e56-81ae-faa2dd6cd190,VBUK,VBTYP,C,h
SC1,c8161c9e-3bc3-4b35-b1be-94b7f351b661,VBUK,LFSTK,,DELIVERYRELEASED
SC1,355b952b-d2bc-4b0b-894b-c4f4211ddc8d,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,61db5d91-af86-4714-8a8e-1e1796f77276,VBUK,FKSTK,,INVOICECLEARED
SC1,8bef3156-afe9-4855-8004-83dd9aa4709e,VBUK,LFSTK,,DELIVERYRELEASED
SC1,34528078-5743-4507-8fa1-cf24c6a5ca05,VBAK,FAKSK,BILLINGBLOCK,
SC1,1a6ca6c9-9db1-459e-9914-807d7d21a689,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,2c290c9d-7a64-4976-9fe8-c98a36df9c5d,VBUK,FKSTK,,INVOICECLEARED
SC1,730c0811-b210-47c4-be9f-09d7695f1935,VBUK,LFSTK,,DELIVERYRELEASED
SC1,64e01fec-e6a8-4e39-a8b3-24d21f5ad5a8,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,b9887c5c-b0d6-43a7-9097-b6cb5e2d254c,VBUK,FKSTK,,INVOICECLEARED
SC1,3c797af2-ebab-41d6-b7cc-5833740348af,VBUK,LFSTK,,DELIVERYRELEASED
SC1,0bd8f8cd-9d27-4cc2-b518-27ba6ab6db1a,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,af46624c-61bf-46e5-892c-1fb42eae4d32,VBUK,FKSTK,,INVOICECLEARED
SC1,73b72ed2-6970-4c94-ae57-0f131ff5ca3d,VBUK,LFSTK,,DELIVERYRELEASED
SC1,5e6e3a33-edb8-4c3e-bd23-84a6fb92ae83,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,5a158bae-8f01-44c1-824e-ff65d9e13973,VBUK,FKSTK,,INVOICECLEARED
SC1,7e22ee88-b968-439b-85f4-a0b8457cf1d0,VBUK,LFSTK,,DELIVERYRELEASED
SC1,1ca65f9b-4399-4205-9de8-9588af92b99a,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,75db0301-7720-486e-bc10-81f2e6cbdd33,VBUK,FKSTK,,INVOICECLEARED
SC1,22bda662-fda1-46f8-a4d4-910b666ce55f,VBUK,LFSTK,,DELIVERYRELEASED
SC1,68c261de-d5b0-4a98-b0fc-444a35333c6e,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,2a2dff7d-d3c5-493d-91e5-f994ff54b22b,VBUK,FKSTK,,INVOICECLEARED
SC1,5232d72b-2368-4b11-b9cb-01f809b7f6aa,VBUK,LFSTK,,DELIVERYRELEASED
SC1,25849755-4f52-430d-a828-3f12cd27be0d,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,64f39ffe-64ea-4f82-8b2e-8df1db509a6f,VBUK,FKSTK,,INVOICECLEARED
SC1,2bacada3-3620-4d6a-98a8-5073ad1a7a76,VBUK,LFSTK,,DELIVERYRELEASED
SC1,b1697ec0-5de7-4c32-9090-1d3ff50679b1,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,5ea5d784-4e21-4c2d-9a11-b93ca7c48aa8,VBUK,FKSTK,,INVOICECLEARED
SC1,dae94781-483d-4f05-926e-061a7c864900,VBUK,LFSTK,,DELIVERYRELEASED
SC1,3ae5c17a-b46d-437a-856a-14d05ac74ce8,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,b0ea6d27-7a39-4557-a124-d52fb3a3737b,VBUK,FKSTK,,INVOICECLEARED
SC1,9af52712-84a0-4d79-9cee-57aebbe6e09d,VBUK,LFSTK,,DELIVERYRELEASED
SC1,8f82435b-4877-4836-9c3f-f42571229dfa,VBUK,VBTYP,C,H
SC1,ea18c961-104c-4e2e-a35a-df73b9551166,VBUK,LFSTK,,DELIVERYRELEASED
SC1,9c4e3913-067a-43ba-8c9a-637cf52e8dbe,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,3927d307-229a-4430-9e80-29d14090073a,VBUK,FKSTK,,INVOICECLEARED
SC1,abcecf06-8881-4005-bbd0-fc75b71050cb,VBUK,LFSTK,,DELIVERYRELEASED
SC1,a5d4dd7c-c7e2-4aea-bfbd-fc3b9d1f7465,VBAK,FAKSK,BILLINGBLOCK,
SC1,6757c851-7f6f-459b-ad54-cbb81b01baf8,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,6728518e-7abe-4d27-9a2f-7cf99fbf9422,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,4eda6177-007f-439a-a95b-95334754e4c0,VBUK,VBTYP,C,H
SC1,0c0694f4-2c69-4120-9fec-a36d273b92c6,VBUK,LFSTK,,DELIVERYRELEASED
SC1,a0da59ed-29e4-4e66-8796-f24a5490c3e2,VBUK,VBTYP,C,h
SC1,1e6fa7fd-873a-4613-9431-55d639c28a2d,VBUK,LFSTK,,DELIVERYRELEASED
SC1,b1455e70-97a7-4880-9300-ae17e5e672ff,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,93e98ac0-08ae-420a-88b5-a416a64bc7ae,VBUK,FKSTK,,INVOICECLEARED
SC1,86d6a158-bbe6-4d85-832e-f8141a0dc68b,VBUK,LFSTK,,DELIVERYRELEASED
SC1,4e4cc841-241a-47ec-9adc-477459b242af,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,c608b186-20f1-421a-95c7-f90c829063fe,VBUK,FKSTK,,INVOICECLEARED
SC1,695c20b9-8fdc-4111-90f3-b6252fa21a19,VBUK,LFSTK,,DELIVERYRELEASED
SC1,018612ac-e519-4e8f-a941-5d3df918d461,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,07152ac5-25c9-4a98-8726-5ec1c2f5d651,VBUK,VBTYP,C,H
SC1,179b9deb-cb1b-4fa7-bc43-11b8d5df5454,VBUK,LFSTK,,DELIVERYRELEASED
SC1,f4a76731-d263-419f-95a1-971814f4898f,VBAK,FAKSK,BILLINGBLOCK,
SC1,e7d09099-251e-4487-aa9f-dc3c3997cf36,VBUK,VBTYP,C,h
SC1,a5655599-ad10-451d-a5a6-960654c26211,VBUK,LFSTK,,DELIVERYRELEASED
SC1,103d0ac2-dbee-42d0-9aab-5487c554c904,VBAK,FAKSK,BILLINGBLOCK,
SC1,68aed0a0-5249-4d2a-b3c4-545ebf691685,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,bef427b4-a827-4d22-8242-32d6bcb4c8ce,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,eb8b37c2-6905-4bba-b02a-e9ba753a08b7,VBUK,FKSTK,,INVOICECLEARED
SC1,1aec0534-1e26-4cd4-a7a8-1f9902da9e11,VBUK,LFSTK,,DELIVERYRELEASED
SC1,924770b0-3445-4667-9b99-9e352746e390,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,71859439-337b-4a88-8d1d-cb4bf8919941,VBUK,FKSTK,,INVOICECLEARED
SC1,27c09e8c-db27-4f57-84a0-4371a5735104,VBUK,LFSTK,,DELIVERYRELEASED
SC1,377a07b2-3b80-41f0-9905-fdfca9283724,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,33aa0b04-6c13-4866-934c-c51a2f4713c8,VBUK,FKSTK,,INVOICECLEARED
SC1,3dcacc2c-f231-4fef-8974-529f1b344836,VBUK,LFSTK,,DELIVERYRELEASED
SC1,5ff90f16-2951-4950-a7ca-f4d6a7901296,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,4c84ad21-3506-4319-a1d4-824347468df3,VBUK,FKSTK,,INVOICECLEARED
SC1,5f8f9295-3ede-4a72-934d-f90f0de2d783,VBUK,LFSTK,,DELIVERYRELEASED
SC1,3851ccc5-0a86-4898-8c3a-defa34bb9f50,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,8887f54a-5a39-4bd5-9c77-b37e143581c0,VBUK,FKSTK,,INVOICECLEARED
SC1,2a299998-e3d2-4627-85fc-ce94f04194c2,VBUK,LFSTK,,DELIVERYRELEASED
SC1,d11d4649-8900-42aa-b7dc-9bbe73087fda,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,301280e7-ecd0-4892-af6b-53395348c33b,VBUK,FKSTK,,INVOICECLEARED
SC1,f6619722-e8f6-4c10-a7e1-9d56e11dde14,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,f8d84135-732e-496d-ba5f-7c16dcd85e1e,VBUK,FKSTK,,INVOICECLEARED
SC1,df7a78c1-0920-42f6-a6ce-d4bf2cdc4de0,VBUK,LFSTK,,DELIVERYRELEASED
SC1,7ad42ca6-1ecc-4e33-9e59-22023fc9d472,VBAK,FAKSK,BILLINGBLOCK,
SC1,daf23258-ee34-445f-a593-09f341203775,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,7d897325-0908-4885-973d-c1e00509835a,VBUK,FKSTK,,INVOICECLEARED
SC1,d9d159ab-7c9a-446c-b58b-39ce2088042c,VBUK,LFSTK,,DELIVERYRELEASED
SC1,5c22e65f-eed3-4aaf-bcf3-6116529f8c8a,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,7386f29a-79ed-4381-a670-04ab930df395,VBUK,FKSTK,,INVOICECLEARED
SC1,12a81f7d-4be4-446a-a11d-9c85713e3123,VBUK,LFSTK,,DELIVERYRELEASED
SC1,85dca515-caa8-4dbd-afe1-2b6e8e9c2848,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
