MANDT,OBJECTCLAS,OBJECTID,CHANGENR,USERNAME,ERDAT
SC1,BILLING,380370a0-880c-43bc-bebf-115a701ceae3,2d2c7982-c5cc-4771-96fc-64f08a206d31,Irene Llanas,2011-01-13 12:33:25
SC1,DELIVERY,30952561-c376-4295-b9c3-8dd9c94503c4,2a79d163-4e67-48fa-a929-0af390f95d81,Kristen Eckhoff,2013-04-28 04:00:26
SC1,SALESORDER,30952561-c376-4295-b9c3-8dd9c94503c4,c4257649-cdcd-4b4b-b4cb-ba37a2db21b4,Rona Hennis,2013-05-26 04:56:26
SC1,DELIVERY,5710af51-b4f4-4f52-bf05-18717f147343,2e473fc6-1b4c-4cad-89ed-fa1a461768ef,Felice Cover,2016-06-11 20:45:11
SC1,DELIVERY,5710af51-b4f4-4f52-bf05-18717f147343,75e9c3ae-e944-4843-96f2-9dde1567e765,BATCH_JOB,2016-07-03 15:45:11
SC1,BILLING,5710af51-b4f4-4f52-bf05-18717f147343,6e4f998b-831b-459d-b239-e1e5332aa938,Dalila Proehl,2016-10-21 15:45:11
SC1,DELIVERY,cf2d8661-3b88-4091-bfd6-ecef7a579702,fed3aa97-9922-4d4c-bb33-b925a07d188f,Jamie Mcclellan,2011-10-31 07:26:12
SC1,DELIVERY,cf2d8661-3b88-4091-bfd6-ecef7a579702,514c36f0-c0df-4707-a8da-eeddef03d600,Felice Cover,2011-11-16 10:26:12
SC1,BILLING,cf2d8661-3b88-4091-bfd6-ecef7a579702,b2d30b67-8a51-47c7-b7d1-d31a8f381169,Cherryl Vandine,2012-01-11 10:26:12
SC1,DELIVERY,b9a5727a-ad1c-4bd3-bce5-33c4106ce84e,ddb2bc0d-c619-42c9-aea6-410351850b6c,Lucina Boyers,2018-03-05 00:44:29
SC1,BILLING,b9a5727a-ad1c-4bd3-bce5-33c4106ce84e,91a8450b-a36e-44f9-81da-970b5acf5fd7,Jamie Mcclellan,2018-03-05 15:44:29
SC1,DELIVERY,b9a5727a-ad1c-4bd3-bce5-33c4106ce84e,7263a101-2e12-4b03-832c-afc282a6a397,Jamie Mcclellan,2018-03-12 22:44:29
SC1,BILLING,b9a5727a-ad1c-4bd3-bce5-33c4106ce84e,8dc9efda-0aa3-44cf-b5cc-800549b74fe8,Suellen Noecker,2018-07-18 22:44:29
SC1,DELIVERY,dfc75490-9643-4f15-a5c2-f719780ccb3a,c712074d-3761-48b0-8166-932c0d71c43d,Lavonna Haymon,2010-07-13 00:18:23
SC1,DELIVERY,dfc75490-9643-4f15-a5c2-f719780ccb3a,6bbd50ab-8d4d-4525-9d6e-4004cb2f3774,Rona Hennis,2010-07-31 18:18:23
SC1,BILLING,dfc75490-9643-4f15-a5c2-f719780ccb3a,544f056d-e0d7-47e3-a261-bdc5a48e5a83,Lillian Wheaton,2011-06-13 18:18:23
SC1,DELIVERY,e226a662-2664-4496-a55b-add28fc141eb,90d54b77-20ae-485c-80b8-763de5729df1,Jamie Mcclellan,2011-03-31 18:05:17
SC1,BILLING,e226a662-2664-4496-a55b-add28fc141eb,126d235e-5d93-4654-b9a4-1649652ed7ae,Cherryl Vandine,2011-04-11 18:05:17
SC1,DELIVERY,e226a662-2664-4496-a55b-add28fc141eb,eaa8fcab-1103-42a4-aeed-67dd9debe867,Rachel Onorato,2011-04-04 21:05:17
SC1,BILLING,e226a662-2664-4496-a55b-add28fc141eb,e97aedb9-ec8b-458c-8a62-3632e3aafb03,Alejandro Atwood,2011-06-17 18:05:17
SC1,BILLING,2f564177-c5f5-4435-9842-a46659752971,dbddb0fe-d4ac-47f3-925d-1e9192b6d503,Lora Rieder,2017-01-07 04:05:44
SC1,DELIVERY,f0708fc2-bd51-4bde-a165-599da66f7bdf,5e9500d9-1411-45a5-82ee-afddb1535092,Summer Fusaro,2010-08-27 15:04:21
SC1,DELIVERY,f0708fc2-bd51-4bde-a165-599da66f7bdf,b4cd6676-38bb-402d-8772-63c25b98f688,Tasia Snelgrove,2010-08-28 13:04:21
SC1,BILLING,f0708fc2-bd51-4bde-a165-599da66f7bdf,146d138e-9ada-4530-b896-11f8e77666db,Cher Ehrmann,2011-05-21 15:04:21
SC1,DELIVERY,07c2d3a1-54cc-460d-8c5c-3fa7d2e4da5e,9300d801-0698-4f12-80c8-1a5f8fd5537b,Marita Creagh,2012-02-05 18:50:00
SC1,DELIVERY,07c2d3a1-54cc-460d-8c5c-3fa7d2e4da5e,8f02d01b-84dc-4383-a7bc-c71fdf81bd84,Alfonso Wernick,2012-03-01 21:50:00
SC1,BILLING,07c2d3a1-54cc-460d-8c5c-3fa7d2e4da5e,365468fc-b28d-48ea-9f1f-8250ff71e3e9,Yanira Gottfried,2012-09-19 21:50:00
SC1,DELIVERY,09ebd701-4d59-4d54-a4f5-67a3d18b20c8,4a4f226c-4906-4f13-a024-f48129112d5b,Jamie Mcclellan,2011-11-01 18:49:22
SC1,DELIVERY,09ebd701-4d59-4d54-a4f5-67a3d18b20c8,a3e8f180-b153-46e0-ae4c-ee2f763e3c37,Suellen Noecker,2011-11-04 19:49:22
SC1,BILLING,09ebd701-4d59-4d54-a4f5-67a3d18b20c8,97785929-58ab-40f8-aac3-670313766922,Margene Hamil,2012-05-29 19:11:22
SC1,DELIVERY,f0604d96-fb57-4ca7-9efb-3251590efa93,5db3e8f4-e1bb-4c81-b70c-97ffef5d41c6,Dalila Proehl,2016-01-13 01:41:35
SC1,BILLING,f0604d96-fb57-4ca7-9efb-3251590efa93,e60edd81-dd09-452c-ba9f-b5f93c6ce351,Marcela Ye,2016-01-13 20:41:35
SC1,DELIVERY,f0604d96-fb57-4ca7-9efb-3251590efa93,18fc2925-c57d-448a-a3ab-4b15987d84c4,Sharyn Laxton,2016-01-20 03:41:35
SC1,BILLING,f0604d96-fb57-4ca7-9efb-3251590efa93,be046266-6e5b-47c5-a03a-0fa959a8f149,Emmie Schuldt,2016-03-01 03:41:35
SC1,DELIVERY,7b325ab5-4a4a-4e1f-a628-c2b9a71e35ae,dea56568-dbce-49f8-be33-f04ba2cebabc,Summer Fusaro,2018-04-23 11:05:02
SC1,DELIVERY,7b325ab5-4a4a-4e1f-a628-c2b9a71e35ae,277e8f6a-fe86-4209-864b-d2c98d4c81bc,Arletta Landen,2018-05-05 07:05:02
SC1,DELIVERY,ccc3dfb6-8a9f-4059-b20e-7045b51538b4,4ef4f072-ec21-4fd6-82c5-e68aa00ca2b2,Lang Winkler,2011-05-22 16:12:37
SC1,BILLING,ccc3dfb6-8a9f-4059-b20e-7045b51538b4,2a5c3cee-0109-4b87-9cba-f36bb6642192,Lessie Scheck,2011-05-22 23:12:37
SC1,SALESORDER,ccc3dfb6-8a9f-4059-b20e-7045b51538b4,b0dd5504-bb0f-47fc-8b20-bf91d138b990,Francina Bevington,2011-05-23 16:14:37
SC1,DELIVERY,0089578d-4717-449f-8eac-0bac9e362f2f,facb12f9-04d3-4792-9b49-82b8f99c1745,Leontine Sifford,2018-05-12 14:08:23
SC1,DELIVERY,0089578d-4717-449f-8eac-0bac9e362f2f,c915127f-425e-43e4-b330-9b72ee85af63,Gloria Ashburn,2018-05-27 05:08:23
SC1,BILLING,0089578d-4717-449f-8eac-0bac9e362f2f,d8ca3356-042f-40cb-aca1-b2ac621bd19c,Marita Creagh,2018-08-21 05:08:23
SC1,DELIVERY,90044d18-7d2a-45c7-8492-0bd0339e03e2,3d669cee-8abe-4f65-a618-3457f4c77af4,Kenia Romine,2014-01-29 16:54:50
SC1,DELIVERY,90044d18-7d2a-45c7-8492-0bd0339e03e2,42f0ea3e-a6e1-42c6-aefd-08db4b7b8c3d,Sharyn Laxton,2014-02-01 17:54:50
SC1,SALESORDER,90044d18-7d2a-45c7-8492-0bd0339e03e2,06bada83-d266-441e-a835-066f36d0f1fd,Toby Narvaez,2014-02-21 17:54:50
SC1,DELIVERY,04615037-01b0-4915-8def-6c897b681fe4,004a2845-3968-486c-9db3-1fdabf2d5b87,Lillian Wheaton,2018-10-23 20:18:29
SC1,DELIVERY,04615037-01b0-4915-8def-6c897b681fe4,32bc0de9-ba30-4f4b-b8b1-33f65d49930c,Karri Ptacek,2018-10-23 22:18:29
SC1,DELIVERY,71d38b15-6d2d-4455-b869-9b2f9a099a9c,f6b7a0ce-f87f-429e-9258-238490360cda,Francina Bevington,2020-01-15 19:37:22
SC1,DELIVERY,71d38b15-6d2d-4455-b869-9b2f9a099a9c,0ca18ebe-ba55-4f85-ab7b-d2149d2d8e0b,Alvin Malin,2020-01-22 01:37:22
SC1,SALESORDER,71d38b15-6d2d-4455-b869-9b2f9a099a9c,abae3a7d-1379-40a1-89f0-43f7b8d12de7,Lillian Wheaton,2020-02-06 01:37:22
SC1,DELIVERY,3c424692-062d-4f25-8cef-d8e0301c518b,472dd367-8edb-4cf2-96ed-358fbc7a44f1,Bradford Amarante,2018-05-06 22:23:14
SC1,SALESORDER,3c424692-062d-4f25-8cef-d8e0301c518b,f35877ed-445d-41c5-815a-c98056a9172b,Anna Hulings,2018-05-14 14:56:14
SC1,DELIVERY,fc80a662-f347-48b0-8ece-81a4d04c629c,00e737d4-3967-4b10-b49c-babaab23d4ae,Kenia Romine,2011-12-06 15:19:51
SC1,DELIVERY,fc80a662-f347-48b0-8ece-81a4d04c629c,6b3ec592-db4d-4c91-ad26-cc0629e68f0d,Rachel Onorato,2011-12-15 19:19:51
SC1,BILLING,fc80a662-f347-48b0-8ece-81a4d04c629c,e745d1d3-def3-42d0-a4a7-8fccb376872a,Roy Ortego,2012-01-14 15:19:51
SC1,DELIVERY,a742728b-9c19-49e8-9bf2-ff27f7c74cb0,d99091f7-4a08-44f0-9c96-725b65ff9437,Emilio Sones,2015-07-15 07:40:22
SC1,DELIVERY,a742728b-9c19-49e8-9bf2-ff27f7c74cb0,2385a8af-a27b-4ecd-86a4-857571fecb15,Lora Rieder,2015-07-28 10:40:22
SC1,DELIVERY,49965b44-4976-43d6-983a-053e4b353d2a,de60101d-c1e0-4d43-8a47-bcfa0919dd49,Francina Bevington,2009-02-22 23:38:41
SC1,DELIVERY,49965b44-4976-43d6-983a-053e4b353d2a,5a9a3c6e-6d5f-4cc9-9fa2-c20869a74c12,Dalila Proehl,2009-03-08 11:38:41
SC1,BILLING,49965b44-4976-43d6-983a-053e4b353d2a,ce34c696-6d50-482f-a3b3-98d136c61595,Leontine Sifford,2010-02-08 11:38:41
SC1,BILLING,a05f06d1-0d50-44e5-9eb6-8adc28d56cf4,cc758527-9398-4957-99ea-9596b92ecb9d,Sharyn Laxton,2016-05-26 16:45:51
SC1,DELIVERY,a05f06d1-0d50-44e5-9eb6-8adc28d56cf4,4c2d32c1-d193-4082-bb76-4311c8b25ef4,Jamie Mcclellan,2016-06-14 13:45:51
SC1,BILLING,a05f06d1-0d50-44e5-9eb6-8adc28d56cf4,558567c1-d1b2-45bf-a55a-a542d3e6d644,Rona Hennis,2016-07-16 17:35:51
SC1,DELIVERY,0cf41333-509f-434d-a722-64bb0ad0aac2,83e52c9f-ed0a-434b-b847-535d68b0fb89,Margene Hamil,2014-11-19 10:56:30
SC1,DELIVERY,0cf41333-509f-434d-a722-64bb0ad0aac2,431dca96-e832-4147-884d-54eebd527b21,Rachel Onorato,2014-11-27 14:56:30
SC1,BILLING,0cf41333-509f-434d-a722-64bb0ad0aac2,57a07eb5-4489-4d8f-be68-aa5bd7a5a459,Tyree Decastro,2015-09-30 14:56:30
SC1,DELIVERY,8b15ccc8-26b2-462e-ad68-ba51119733d8,1bb605af-3839-4313-a3f4-611224982579,Gloria Ashburn,2019-11-24 01:24:47
SC1,DELIVERY,8b15ccc8-26b2-462e-ad68-ba51119733d8,3d7a1e78-5f23-4041-aca2-2d476d3b9076,Rona Hennis,2019-12-10 14:24:47
SC1,DELIVERY,8b15ccc8-26b2-462e-ad68-ba51119733d8,89e20c1b-de18-489d-9248-a97531a1c422,Jamie Mcclellan,2019-12-10 03:24:47
SC1,BILLING,8b15ccc8-26b2-462e-ad68-ba51119733d8,1f810b68-fdc5-47c4-b7a9-59317cd68ef7,Kristen Eckhoff,2020-07-22 14:24:47
SC1,DELIVERY,e59b76de-cc59-4599-9447-6ab023804980,971d2594-2b26-4fd9-818d-b9b2a5864669,Lawerence Pintor,2012-05-24 23:38:23
SC1,DELIVERY,e59b76de-cc59-4599-9447-6ab023804980,7c436257-dadf-4358-8410-3f85f180745c,Alvin Malin,2012-05-31 12:38:23
SC1,DELIVERY,e59b76de-cc59-4599-9447-6ab023804980,8e4dc65d-d7a9-44a8-9066-6a5da8514ffc,Jena Jeans,2012-05-31 17:38:23
SC1,BILLING,e59b76de-cc59-4599-9447-6ab023804980,fb1c7a83-e608-4050-9412-079481bfecb8,Felice Cover,2012-07-27 17:38:23
SC1,DELIVERY,3081df42-2b17-4ded-889b-b6980e66b955,7a2587e2-44e6-4b4a-8c65-9f1164b828cb,Gloria Ashburn,2019-12-04 18:46:13
SC1,DELIVERY,3081df42-2b17-4ded-889b-b6980e66b955,9c73c62b-f19e-41b2-bdf0-77a7dd46a98a,Lessie Scheck,2019-12-06 10:46:13
SC1,BILLING,3081df42-2b17-4ded-889b-b6980e66b955,876f53ed-92ed-46c7-a67a-12a8d4aa2045,Yanira Gottfried,2020-08-13 18:46:13
SC1,DELIVERY,cb35f4df-fe25-48e3-9685-0679a50d0122,869b01fe-8228-40a5-a514-a1121d6546f0,Marcela Ye,2010-02-11 09:27:20
SC1,BILLING,cb35f4df-fe25-48e3-9685-0679a50d0122,b39da5ed-413b-422c-9264-af716c0cfe20,Marcela Ye,2011-02-14 09:27:20
SC1,DELIVERY,88221f65-f918-423f-b85e-2001c7e574f9,fd5eed0f-9d0a-479f-9107-b4014922271c,Felice Cover,2010-05-17 12:00:20
SC1,DELIVERY,88221f65-f918-423f-b85e-2001c7e574f9,b5e7b3c5-815f-40f5-a86a-0791bf70a552,Lora Rieder,2010-06-08 21:00:20
SC1,BILLING,88221f65-f918-423f-b85e-2001c7e574f9,3a3b5794-475f-45a5-a344-bee91f9d5548,Emilio Sones,2011-04-24 21:00:20
SC1,DELIVERY,a4468ac8-d13c-40cd-88b3-43cbbef2ec2b,180d39b8-6d6c-4f55-bf8b-dd704e749387,Suellen Noecker,2011-09-25 07:49:01
SC1,DELIVERY,a4468ac8-d13c-40cd-88b3-43cbbef2ec2b,f6d71543-0066-483d-8060-edc7a59b77d5,Alejandro Atwood,2011-09-30 07:49:01
SC1,BILLING,a4468ac8-d13c-40cd-88b3-43cbbef2ec2b,e72f04f7-227d-4148-bdaf-116c2b79f495,Luisa Solar,2011-12-19 07:49:01
SC1,DELIVERY,1621f8f6-9583-4085-97e6-e53631d83cd4,256a5b9f-52f8-496d-9d7b-a9bd0f94f307,Roy Ortego,2018-08-17 12:10:47
SC1,DELIVERY,1621f8f6-9583-4085-97e6-e53631d83cd4,9365f509-1941-4184-ae89-753d36f56de5,Ward Weckerly,2018-08-18 19:10:47
SC1,BILLING,1621f8f6-9583-4085-97e6-e53631d83cd4,c104e94c-9ffa-4fb4-a3c6-815939b22ca9,Leontine Sifford,2019-05-05 13:07:47
SC1,DELIVERY,ca6ea7db-7209-49c8-957b-758b43fb5a53,3365c951-1484-4dbb-81b4-4476be2cba72,Lawerence Pintor,2011-08-13 00:08:07
SC1,BILLING,ca6ea7db-7209-49c8-957b-758b43fb5a53,d60a7dfd-bfc4-4c86-9db2-a0fd69cc8e16,BATCH_JOB,2011-08-15 00:08:07
SC1,DELIVERY,ca6ea7db-7209-49c8-957b-758b43fb5a53,e46e540a-c1ca-4938-8c2d-2134e96c4125,Rona Hennis,2011-08-12 18:08:07
SC1,BILLING,ca6ea7db-7209-49c8-957b-758b43fb5a53,6a06466e-05ce-4655-b22e-12f2c2ca3cae,Lora Rieder,2011-08-30 00:08:07
SC1,DELIVERY,1bfc30a5-3214-4bb1-885c-7e86894228ec,7952c06e-36cb-4c71-9485-fa2924a3cd26,Alvin Malin,2017-08-02 04:29:03
SC1,DELIVERY,1bfc30a5-3214-4bb1-885c-7e86894228ec,7c2a37fd-16e6-409f-96dd-9d81d36940f1,Rachel Onorato,2017-08-04 00:29:03
SC1,BILLING,1bfc30a5-3214-4bb1-885c-7e86894228ec,4f197704-fdc9-43a9-b54b-58658e95e608,Jena Jeans,2017-10-25 04:57:03
SC1,DELIVERY,703c6447-439f-4264-9b63-85cf6a6ae1a6,c17cdec3-0e38-47df-97f2-37be1f5d3b30,Lang Winkler,2016-09-22 09:54:44
SC1,DELIVERY,703c6447-439f-4264-9b63-85cf6a6ae1a6,2a040264-b657-415f-9715-ebd1043fa922,Marita Creagh,2016-10-09 03:54:44
SC1,SALESORDER,703c6447-439f-4264-9b63-85cf6a6ae1a6,b84810ad-bc8a-40a8-9e63-59bd7d7dedc1,Lavonna Haymon,2016-11-04 03:54:44
SC1,DELIVERY,97083556-1f77-42f9-bdff-f383c0a5e1a2,77d8ed27-ab11-4037-b5ba-6637ea370e93,Cher Ehrmann,2019-01-22 10:00:25
SC1,DELIVERY,97083556-1f77-42f9-bdff-f383c0a5e1a2,9c947cb9-91b9-4e3f-a4b6-34bedfe2f3f5,Alfonso Wernick,2019-02-14 04:00:25
SC1,BILLING,97083556-1f77-42f9-bdff-f383c0a5e1a2,b1b16f3a-2fbf-4440-9af3-04bb7ecb9700,Toby Narvaez,2019-10-07 04:00:25
SC1,DELIVERY,6b6a1e22-9b37-405a-b77f-250354668b5e,733e0d8b-0930-4c64-808c-620fd70f2769,Ceola Harry,2015-04-18 19:23:44
SC1,DELIVERY,6b6a1e22-9b37-405a-b77f-250354668b5e,263cbe3a-3b3c-444b-9a50-af506af9522a,Marita Creagh,2015-04-20 14:23:44
SC1,BILLING,6b6a1e22-9b37-405a-b77f-250354668b5e,d3007188-cbe1-4c2c-9388-57503d458e6c,Kristen Eckhoff,2016-01-21 19:41:44
SC1,DELIVERY,dfedfe2a-42f8-4c1b-9f29-eeddf833624a,9f9bb41b-2142-4f0f-963e-4ad511411b8a,Rona Hennis,2010-12-06 03:53:30
SC1,DELIVERY,dfedfe2a-42f8-4c1b-9f29-eeddf833624a,ec97df43-16f3-48a1-9e85-6012e4c431ce,Sharyn Laxton,2010-12-08 22:53:30
SC1,BILLING,dfedfe2a-42f8-4c1b-9f29-eeddf833624a,e8ba38e7-b75f-41d4-a50d-c978896b7e80,Leontine Sifford,2011-10-17 04:06:30
SC1,DELIVERY,8861a15c-6fb6-4c18-bb7e-66f9c62b471f,8508a6b5-6646-4a14-a360-405a852d79ba,Emilio Sones,2013-08-17 03:11:54
SC1,DELIVERY,8861a15c-6fb6-4c18-bb7e-66f9c62b471f,26adefbb-99ec-499a-81a9-0fe46062ce53,Tasia Snelgrove,2013-09-10 06:11:54
SC1,BILLING,8861a15c-6fb6-4c18-bb7e-66f9c62b471f,41370d56-37cd-4cc3-a43f-a2dc47874fb1,Felice Cover,2014-07-02 06:11:54
SC1,DELIVERY,fa338e59-e0e4-4a60-bbdf-caf63a7c53ef,e0f5682f-7ab9-4489-92a4-9f05ff2eaf11,Anna Hulings,2014-05-19 11:12:42
SC1,DELIVERY,fa338e59-e0e4-4a60-bbdf-caf63a7c53ef,3b5d89f1-1e5f-4fd3-8a0c-58d83a95fe7d,Felice Cover,2014-06-05 17:12:42
SC1,BILLING,fa338e59-e0e4-4a60-bbdf-caf63a7c53ef,59a4e24b-596b-441e-8d59-2c6ffca7f69d,Rona Hennis,2015-04-09 17:12:42
SC1,DELIVERY,900039b4-22c3-4b84-96d6-695fe61b30d8,281deed2-6743-4d1d-81b0-72b78dad3494,Marita Creagh,2014-08-21 09:39:41
SC1,DELIVERY,900039b4-22c3-4b84-96d6-695fe61b30d8,abfbcc5e-26b6-4e18-9d7c-cf7cc3d558a9,Rachel Onorato,2014-08-19 02:39:41
SC1,BILLING,900039b4-22c3-4b84-96d6-695fe61b30d8,da0ade4c-40bd-4b45-ac40-db87aefcba95,Luisa Solar,2015-01-11 10:25:41
SC1,DELIVERY,0a845550-7a00-4d55-aa52-10c5910efc12,ef37d1af-84c6-483b-aa61-2f343feef6c6,Lillian Wheaton,2011-04-30 10:58:53
SC1,DELIVERY,0a845550-7a00-4d55-aa52-10c5910efc12,a7223920-5225-4157-b387-7358f2062660,Karri Ptacek,2011-05-21 02:58:53
SC1,BILLING,0a845550-7a00-4d55-aa52-10c5910efc12,37f85b9f-6196-4da6-b609-06d7bd67f347,Marita Creagh,2012-04-15 02:58:53
SC1,DELIVERY,b97d68df-fa41-4819-ae14-984d5769ea28,ad766fbd-e5b5-45d9-8146-0a954999c71f,Alvin Malin,2009-04-16 18:19:03
SC1,BILLING,b97d68df-fa41-4819-ae14-984d5769ea28,d4a068dd-aeae-4681-b008-9bdf455dc8b3,Lavonna Haymon,2010-01-15 19:16:03
SC1,DELIVERY,e4bb98ca-d2e7-4ed6-980a-f95aaa41be43,2dd64fd9-98fe-471c-8ea8-025384fda34e,Gloria Ashburn,2013-10-29 19:07:00
SC1,DELIVERY,e4bb98ca-d2e7-4ed6-980a-f95aaa41be43,08a0e5df-cc1b-4974-acde-c6abbd7160d1,Alejandro Atwood,2013-11-15 21:07:00
SC1,BILLING,e4bb98ca-d2e7-4ed6-980a-f95aaa41be43,f5ffeba9-95dd-4603-9107-98062aea56d5,Alejandro Atwood,2014-01-17 21:07:00
SC1,DELIVERY,d5007e30-d547-42c8-8611-5120fbb0343d,e77354d4-0e1b-4f17-980b-f54e4bbb5b4b,Suellen Noecker,2016-03-18 09:28:25
SC1,DELIVERY,d5007e30-d547-42c8-8611-5120fbb0343d,88a3896c-f353-45e4-baa6-3de0bada891d,Marcela Ye,2016-03-25 21:28:25
SC1,BILLING,d5007e30-d547-42c8-8611-5120fbb0343d,3336853a-e98c-4048-928c-b66cd112205c,Toby Narvaez,2016-07-06 21:28:25
SC1,DELIVERY,9950a62b-0774-4529-80d6-527e1bfc8642,64f51366-331d-45cf-9fd6-23bc49f0ae46,Felice Cover,2012-11-12 18:46:53
SC1,DELIVERY,9950a62b-0774-4529-80d6-527e1bfc8642,3feb55d1-3176-4d79-b41a-1fb53f0b7f04,Yanira Gottfried,2012-11-10 01:46:53
SC1,SALESORDER,9950a62b-0774-4529-80d6-527e1bfc8642,159e0b3c-dd42-47fe-93ea-0fc51ff7996c,Suellen Noecker,2012-11-27 19:23:53
SC1,DELIVERY,de8a8064-fada-4a2e-9f56-4d8d60f111ac,100fc862-e8bd-429c-a0b7-b3564364a65e,Summer Fusaro,2016-01-14 05:47:39
SC1,BILLING,de8a8064-fada-4a2e-9f56-4d8d60f111ac,b04c4979-acc5-4a54-a508-b7370102a0df,Lavonna Haymon,2016-01-25 05:47:39
SC1,SALESORDER,de8a8064-fada-4a2e-9f56-4d8d60f111ac,323107e8-45eb-41bf-8170-49b195fc57bb,BATCH_JOB,2016-01-26 02:47:39
SC1,DELIVERY,26763732-1371-48b8-b271-28fbcf6294e4,de77067f-013d-4ea5-85af-3534e1b79ebf,Lora Rieder,2009-07-22 21:13:49
SC1,SALESORDER,26763732-1371-48b8-b271-28fbcf6294e4,05419e55-917b-4d1f-b08b-590b10a7ccba,Anna Hulings,2009-08-23 21:46:49
SC1,DELIVERY,20eb345c-c961-4a96-8269-582fa170c988,f60ac0b5-d4b5-419e-b33e-291186500576,Lucina Boyers,2013-10-25 07:41:27
SC1,DELIVERY,20eb345c-c961-4a96-8269-582fa170c988,d36a6785-6dfb-4ec9-98f7-b850094258af,Lang Winkler,2013-11-01 03:41:27
SC1,BILLING,20eb345c-c961-4a96-8269-582fa170c988,51fd72c9-80a3-4598-9ce3-0af3302fe995,Orville Sheilds,2014-04-21 03:41:27
SC1,DELIVERY,0b0cb3f8-f2a8-44b1-aadf-afd8a154f088,322d42c9-3c33-4e35-b029-bc8f0137811c,Lessie Scheck,2019-02-14 17:17:25
SC1,DELIVERY,0b0cb3f8-f2a8-44b1-aadf-afd8a154f088,f06fa205-7b2a-41fd-a1b3-5a4fb1331cba,Lang Winkler,2019-02-24 15:17:25
SC1,SALESORDER,0b0cb3f8-f2a8-44b1-aadf-afd8a154f088,687bceae-0ec8-4be5-a94f-118f941c9597,Irene Llanas,2019-03-14 15:17:25
SC1,DELIVERY,573d0d95-095d-4424-8558-f717422497e7,4fa07130-9033-46fd-bd50-4aadf5e51481,Bradford Amarante,2015-09-13 22:32:49
SC1,SALESORDER,573d0d95-095d-4424-8558-f717422497e7,ae554c73-f157-4822-9246-23e9bee66ad3,Luisa Solar,2015-09-18 22:32:49
SC1,DELIVERY,662ce6d2-3142-4798-8aef-8f0285a5ce12,a6399204-8ffd-4bb4-9954-5738e702f3a5,Lucina Boyers,2012-07-22 20:25:33
SC1,DELIVERY,662ce6d2-3142-4798-8aef-8f0285a5ce12,0d06a02d-fb49-4469-b75f-52eb23b45eba,Rona Hennis,2012-08-03 05:25:33
SC1,SALESORDER,662ce6d2-3142-4798-8aef-8f0285a5ce12,3fffd62d-9d53-4f2c-ab59-da3e09742418,Irene Llanas,2012-08-15 05:25:33
SC1,DELIVERY,b81a9533-af79-4009-b18e-e72e49277ebf,ac2c24a3-95e8-4c80-8ed0-ece1dd34e0c8,Yanira Gottfried,2011-01-25 08:51:02
SC1,DELIVERY,b81a9533-af79-4009-b18e-e72e49277ebf,ba6240e3-bc0f-4e50-b98f-e9a6739a3c5c,Lavonna Haymon,2011-01-28 11:51:02
SC1,BILLING,b81a9533-af79-4009-b18e-e72e49277ebf,cca5b3fe-f7ea-41dc-811e-de0aff238e4c,Roy Ortego,2011-07-14 09:09:02
SC1,DELIVERY,b7526c09-3008-469d-9b59-114204e6433e,036c36c8-d91c-4f6a-afa7-61e9f8433d78,Francina Bevington,2015-06-25 05:50:49
SC1,BILLING,b7526c09-3008-469d-9b59-114204e6433e,42a7679c-b9de-4410-b38d-153e222b1dc7,Emilio Sones,2016-01-05 05:50:49
SC1,DELIVERY,1f0d32da-3349-4de5-a1ac-6c4d9c1e0a42,fb230854-cf01-45fc-b8f4-9066093cb4b1,Rachel Onorato,2014-11-02 06:37:11
SC1,DELIVERY,1f0d32da-3349-4de5-a1ac-6c4d9c1e0a42,ef1a728a-69c6-462d-a6f4-45311929f45d,Orville Sheilds,2014-11-05 01:37:11
SC1,BILLING,1f0d32da-3349-4de5-a1ac-6c4d9c1e0a42,1bd8d112-5eeb-4a63-9a98-bd88b90b9848,Rachel Onorato,2015-04-26 07:06:11
SC1,DELIVERY,2cbd853c-7097-4e29-a092-26c0b3146cf6,f89f1870-ce9b-4edf-957e-6db852748b03,Jamie Mcclellan,2013-06-22 22:20:15
SC1,BILLING,2cbd853c-7097-4e29-a092-26c0b3146cf6,a6126d7f-57ff-428f-8fad-bd48dfeddb74,Tyree Decastro,2013-11-24 22:30:15
SC1,DELIVERY,c0770c68-9134-4ceb-9fcc-c111ea839ca0,f891f796-6e2e-4fd4-9d24-e8bac0126a00,Yanira Gottfried,2017-01-04 12:40:47
SC1,DELIVERY,c0770c68-9134-4ceb-9fcc-c111ea839ca0,1338a264-fdd8-4048-a943-c6fd649e309d,Cherryl Vandine,2017-01-17 13:40:47
SC1,BILLING,c0770c68-9134-4ceb-9fcc-c111ea839ca0,d33a1525-7c1e-4c63-a2d2-d336deda9edf,Lavonna Haymon,2017-03-01 13:40:47
SC1,DELIVERY,fbd6ba54-1a2d-4b50-a754-9a6735c0397d,e1141b4d-cefa-4665-9f57-592848165d52,Jena Jeans,2013-12-12 20:01:18
SC1,DELIVERY,fbd6ba54-1a2d-4b50-a754-9a6735c0397d,d1396a65-6f90-4cc0-83cb-299df0251f72,Alejandro Atwood,2013-12-24 22:01:18
SC1,SALESORDER,fbd6ba54-1a2d-4b50-a754-9a6735c0397d,bbdc7d26-ef59-4dbe-bf00-f655eaf24e81,Marita Creagh,2014-01-16 22:01:18
